,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2021-08-14,Sat,Matchweek 3,Home,L 1–2,Norwich City,Leicester City,Y,LB,90,42,49,85.7,564,147,29,31,93.5,9,11,81.8,2,3,66.7,0,0.0,0.0,0,2,0,0,4,/en/matches/78c685cc/Norwich-City-Leicester-City-August-28-2021-Premier-League
1,2021-08-14,Sat,Matchweek 4,Away,L 0–1,Norwich City,Arsenal,Y,LB,90,40,48,83.3,508,240,25,28,89.3,14,18,77.8,0,1,0.0,0,0.0,0.0,1,0,1,0,2,/en/matches/4ac58f71/Arsenal-Norwich-City-September-11-2021-Premier-League
2,2021-08-14,Sat,Matchweek 5,Home,L 1–3,Norwich City,Watford,Y,LB,90,27,40,67.5,436,141,13,17,76.5,14,19,73.7,0,4,0.0,0,0.0,0.1,0,0,2,0,5,/en/matches/835fa19c/Norwich-City-Watford-September-18-2021-Premier-League
3,2021-08-14,Sat,Matchweek 6,Away,L 0–2,Norwich City,Everton,Y,LB,85,37,46,80.4,511,114,19,22,86.4,16,18,88.9,0,1,0.0,0,0.0,0.0,0,1,0,0,2,/en/matches/d516ccbf/Everton-Norwich-City-September-25-2021-Premier-League
4,2021-08-14,Sat,Matchweek 7,Away,D 0–0,Norwich City,Burnley,N,"On matchday squad, but did not play",/en/matches/9231df9a/Burnley-Norwich-City-October-2-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
5,2021-08-14,Sat,Matchweek 8,Home,D 0–0,Norwich City,Brighton,N,"On matchday squad, but did not play",/en/matches/bc0a1eb5/Norwich-City-Brighton-and-Hove-Albion-October-16-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
6,2021-08-14,Sat,Matchweek 9,Away,L 0–7,Norwich City,Chelsea,N,WB,45,14,16,87.5,212,77,8,9,88.9,6,6,100.0,0,1,0.0,0,0.0,0.0,1,1,0,0,2,/en/matches/a6ff9cf9/Chelsea-Norwich-City-October-23-2021-Premier-League
7,2021-08-14,Sun,Matchweek 10,Home,L 1–2,Norwich City,Leeds United,N,"On matchday squad, but did not play",/en/matches/52daf8d4/Norwich-City-Leeds-United-October-31-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
8,2021-08-14,Sat,Matchweek 11,Away,W 2–1,Norwich City,Brentford,Y,LB,90,33,42,78.6,518,240,16,16,100.0,16,24,66.7,1,2,50.0,0,0.2,0.1,2,1,2,0,4,/en/matches/0f029791/Brentford-Norwich-City-November-6-2021-Premier-League
9,2021-08-14,Sat,Matchweek 12,Home,W 2–1,Norwich City,Southampton,Y,LB,90,30,36,83.3,477,203,14,17,82.4,14,17,82.4,1,1,100.0,0,0.1,0.0,1,1,1,0,4,/en/matches/4bddaba4/Norwich-City-Southampton-November-20-2021-Premier-League
10,2021-08-14,Sat,Matchweek 13,Home,D 0–0,Norwich City,Wolves,Y,LB,90,44,48,91.7,783,230,17,18,94.4,23,25,92.0,4,4,100.0,0,0.0,0.0,0,8,1,0,9,/en/matches/ff3bd755/Norwich-City-Wolverhampton-Wanderers-November-27-2021-Premier-League
11,2021-08-14,Tue,Matchweek 14,Away,D 1–1,Norwich City,Newcastle Utd,Y,LB,72,60,68,88.2,903,157,34,36,94.4,22,25,88.0,3,3,100.0,0,0.1,0.1,2,3,2,0,7,/en/matches/ce4d873f/Newcastle-United-Norwich-City-November-30-2021-Premier-League
12,2021-08-14,Sun,Matchweek 15,Away,L 0–3,Norwich City,Tottenham,Y,LB,90,69,79,87.3,1249,294,25,30,83.3,37,39,94.9,7,9,77.8,0,0.2,0.1,3,5,1,1,6,/en/matches/78e62deb/Tottenham-Hotspur-Norwich-City-December-5-2021-Premier-League
13,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2021-08-14,Tue,Matchweek 17,Home,L 0–2,Norwich City,Aston Villa,Y,LB,90,54,64,84.4,1039,202,24,26,92.3,22,25,88.0,8,12,66.7,0,0.0,0.0,0,7,0,0,3,/en/matches/c78a1d7d/Norwich-City-Aston-Villa-December-14-2021-Premier-League
