,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
10,2021-08-14,Wed,Matchweek 14,Away,D 1–1,Brighton,West Ham,N,"On matchday squad, but did not play",/en/matches/2049300f/West-Ham-United-Brighton-and-Hove-Albion-December-1-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
11,2021-08-14,Sat,Matchweek 15,Away,D 1–1,Brighton,Southampton,Y,"CM,CB",90,56,2,11,34,12,3,56,1,1,100.0,0,0.0,34,114,56,1,1,0,1,0,32,4,/en/matches/27fd5d70/Southampton-Brighton-and-Hove-Albion-December-4-2021-Premier-League
12,2021-08-14,Wed,Matchweek 17,Home,L 0–1,Brighton,Wolves,Y,RM,83,49,0,2,23,25,4,49,2,1,50.0,1,50.0,35,204,110,4,2,0,2,2,40,6,/en/matches/60178542/Brighton-and-Hove-Albion-Wolverhampton-Wanderers-December-15-2021-Premier-League
13,2021-08-14,Sun,Matchweek 19,Home,W 2–0,Brighton,Brentford,Y,RM,90,53,3,9,32,15,5,53,3,2,66.7,1,33.3,31,196,128,4,2,1,1,0,34,8,/en/matches/1f64133b/Brighton-and-Hove-Albion-Brentford-December-26-2021-Premier-League
14,2021-08-14,Wed,Matchweek 20,Away,D 1–1,Brighton,Chelsea,N,AM,25,11,0,4,3,5,0,11,4,3,75.0,1,25.0,6,69,19,1,2,0,2,1,7,0,/en/matches/8fbe2e12/Chelsea-Brighton-and-Hove-Albion-December-29-2021-Premier-League
15,2021-08-14,Sun,Matchweek 21,Away,W 3–2,Brighton,Everton,Y,"RM,CM,FW",90,50,1,7,28,15,4,50,2,1,50.0,1,50.0,29,108,32,0,0,0,4,1,31,5,/en/matches/e22bb565/Everton-Brighton-and-Hove-Albion-January-2-2022-Premier-League
16,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2021-08-14,Sat,Matchweek 29,Home,L 0–2,Brighton,Liverpool,N,"On matchday squad, but did not play",/en/matches/4d3331bb/Brighton-and-Hove-Albion-Liverpool-March-12-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
18,2021-08-14,Wed,Matchweek 16,Home,L 0–2,Brighton,Tottenham,N,"On matchday squad, but did not play",/en/matches/59b3ee40/Brighton-and-Hove-Albion-Tottenham-Hotspur-March-16-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
19,2021-08-14,Sat,Matchweek 31,Home,D 0–0,Brighton,Norwich City,N,AM,12,6,0,0,2,4,0,6,1,0,0.0,1,100.0,4,16,2,0,0,0,0,1,4,0,/en/matches/df69a1b2/Brighton-and-Hove-Albion-Norwich-City-April-2-2022-Premier-League
20,2021-08-14,Sat,Matchweek 32,Away,W 2–1,Brighton,Arsenal,Y,CM,76,46,3,12,26,11,0,46,3,3,100.0,0,0.0,20,162,122,3,2,0,2,0,20,2,/en/matches/37ddcda6/Arsenal-Brighton-and-Hove-Albion-April-9-2022-Premier-League
21,2021-08-14,Sat,Matchweek 33,Away,W 1–0,Brighton,Tottenham,Y,FW,45,12,0,1,6,5,1,12,0,0,,0,,8,61,21,0,0,0,0,0,9,0,/en/matches/0b266073/Tottenham-Hotspur-Brighton-and-Hove-Albion-April-16-2022-Premier-League
22,2021-08-14,Wed,Matchweek 30,Away,L 0–3,Brighton,Manchester City,Y,"CM,FW,RM",90,42,1,7,26,10,2,42,2,1,50.0,1,50.0,27,152,113,3,1,1,3,1,25,3,/en/matches/34fd93f9/Manchester-City-Brighton-and-Hove-Albion-April-20-2022-Premier-League
23,2021-08-14,Sun,Matchweek 34,Home,D 2–2,Brighton,Southampton,Y,RM,60,37,5,15,8,15,2,37,0,0,,0,,19,69,33,1,0,1,1,0,15,2,/en/matches/32a11932/Brighton-and-Hove-Albion-Southampton-April-24-2022-Premier-League
24,2021-08-14,Sat,Matchweek 35,Away,W 3–0,Brighton,Wolves,Y,AM,62,49,1,5,21,23,5,49,1,1,100.0,0,0.0,33,210,92,3,4,0,4,1,39,5,/en/matches/b800c4ba/Wolverhampton-Wanderers-Brighton-and-Hove-Albion-April-30-2022-Premier-League
25,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2021-08-14,Sun,Matchweek 38,Home,W 3–1,Brighton,West Ham,N,DM,12,3,0,0,0,3,1,3,0,0,,0,,3,4,2,0,0,0,1,1,3,1,/en/matches/70a81794/Brighton-and-Hove-Albion-West-Ham-United-May-22-2022-Premier-League
