,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2019-08-10,Sat,Matchweek 3,Home,L 1–2,Sheffield Utd,Leicester City,Y,FW,53,11,16,68.8,175,49,5,6,83.3,4,8,50.0,1,1,100.0,0,0.0,0.0,0,1,0,0,1,/en/matches/48fcf75b/Sheffield-United-Leicester-City-August-24-2019-Premier-League
1,2019-08-10,Sat,Matchweek 4,Away,D 2–2,Sheffield Utd,Chelsea,N,"FW,AM,CM",28,9,10,90.0,148,25,4,5,80.0,5,5,100.0,0,0,,0,0.0,0.0,0,1,0,0,3,/en/matches/495db223/Chelsea-Sheffield-United-August-31-2019-Premier-League
2,2019-08-10,Sat,Matchweek 5,Home,L 0–1,Sheffield Utd,Southampton,Y,"FW,AM",90,19,22,86.4,317,68,11,13,84.6,6,7,85.7,2,2,100.0,0,0.0,0.0,0,2,0,0,4,/en/matches/e5f9905d/Sheffield-United-Southampton-September-14-2019-Premier-League
3,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2019-08-10,Mon,Matchweek 9,Home,W 1–0,Sheffield Utd,Arsenal,Y,FW,77,15,21,71.4,184,27,9,11,81.8,5,7,71.4,0,0,,0,0.0,0.0,0,0,1,0,1,/en/matches/f63044fd/Sheffield-United-Arsenal-October-21-2019-Premier-League
5,2019-08-10,Sat,Matchweek 10,Away,D 1–1,Sheffield Utd,West Ham,Y,"FW,AM",80,15,24,62.5,220,29,7,10,70.0,8,9,88.9,0,2,0.0,0,0.1,0.1,1,1,0,0,2,/en/matches/43aa7711/West-Ham-United-Sheffield-United-October-26-2019-Premier-League
6,2019-08-10,Sat,Matchweek 11,Home,W 3–0,Sheffield Utd,Burnley,Y,FW,74,18,24,75.0,195,37,13,15,86.7,4,7,57.1,0,0,,0,0.4,0.3,1,0,1,1,0,/en/matches/21606115/Sheffield-United-Burnley-November-2-2019-Premier-League
7,2019-08-10,Sat,Matchweek 12,Away,D 1–1,Sheffield Utd,Tottenham,Y,FW,89,27,34,79.4,402,94,17,19,89.5,7,8,87.5,2,3,66.7,1,0.2,0.0,4,2,2,0,5,/en/matches/ec70bb2c/Tottenham-Hotspur-Sheffield-United-November-9-2019-Premier-League
8,2019-08-10,Sun,Matchweek 13,Home,D 3–3,Sheffield Utd,Manchester Utd,Y,FW,77,15,23,65.2,170,18,11,14,78.6,1,3,33.3,1,2,50.0,0,0.0,0.0,0,0,0,0,1,/en/matches/a1d9d65f/Sheffield-United-Manchester-United-November-24-2019-Premier-League
9,2019-08-10,Sun,Matchweek 14,Away,D 1–1,Sheffield Utd,Wolves,Y,FW,72,16,24,66.7,202,57,10,13,76.9,5,8,62.5,0,0,,0,0.0,0.0,0,1,1,0,1,/en/matches/53a77072/Wolverhampton-Wanderers-Sheffield-United-December-1-2019-Premier-League
10,2019-08-10,Thu,Matchweek 15,Home,L 0–2,Sheffield Utd,Newcastle Utd,N,"AM,CM",19,9,11,81.8,185,47,5,6,83.3,3,4,75.0,1,1,100.0,0,0.0,0.0,0,1,0,0,1,/en/matches/8a9fa2d9/Sheffield-United-Newcastle-United-December-5-2019-Premier-League
11,2019-08-10,Sun,Matchweek 16,Away,W 2–1,Sheffield Utd,Norwich City,Y,FW,82,22,40,55.0,308,71,12,19,63.2,8,10,80.0,1,3,33.3,0,0.1,0.0,2,2,0,0,1,/en/matches/529b20fa/Norwich-City-Sheffield-United-December-8-2019-Premier-League
12,2019-08-10,Sat,Matchweek 17,Home,W 2–0,Sheffield Utd,Aston Villa,Y,FW,89,26,40,65.0,397,58,14,22,63.6,12,14,85.7,0,2,0.0,1,0.3,0.1,1,2,1,0,4,/en/matches/b1b5e590/Sheffield-United-Aston-Villa-December-14-2019-Premier-League
13,2019-08-10,Sat,Matchweek 18,Away,W 1–0,Sheffield Utd,Brighton,Y,FW,90,20,25,80.0,292,61,15,15,100.0,3,6,50.0,2,3,66.7,0,0.0,0.0,0,1,0,0,0,/en/matches/473db5a3/Brighton-and-Hove-Albion-Sheffield-United-December-21-2019-Premier-League
14,2019-08-10,Thu,Matchweek 19,Home,D 1–1,Sheffield Utd,Watford,Y,FW,90,21,28,75.0,316,80,12,15,80.0,7,8,87.5,2,3,66.7,0,0.1,0.0,2,1,1,1,3,/en/matches/960ce979/Sheffield-United-Watford-December-26-2019-Premier-League
15,2019-08-10,Sun,Matchweek 20,Away,L 0–2,Sheffield Utd,Manchester City,N,"AM,FW",32,9,14,64.3,115,13,7,9,77.8,2,4,50.0,0,0,,0,0.0,0.0,0,2,0,0,0,/en/matches/aaada016/Manchester-City-Sheffield-United-December-29-2019-Premier-League
16,2019-08-10,Thu,Matchweek 21,Away,L 0–2,Sheffield Utd,Liverpool,Y,FW,65,16,22,72.7,224,27,11,12,91.7,5,8,62.5,0,0,,0,0.0,0.2,0,0,1,0,2,/en/matches/7fe3382b/Liverpool-Sheffield-United-January-2-2020-Premier-League
17,2019-08-10,Fri,Matchweek 22,Home,W 1–0,Sheffield Utd,West Ham,Y,FW,59,7,11,63.6,85,0,6,7,85.7,1,4,25.0,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/c5f47ccb/Sheffield-United-West-Ham-United-January-10-2020-Premier-League
18,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2019-08-10,Sun,Matchweek 26,Home,W 2–1,Sheffield Utd,Bournemouth,N,"On matchday squad, but did not play",/en/matches/9dbc60d4/Sheffield-United-Bournemouth-February-9-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
