,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2021-08-14,Sun,Matchweek 3,Away,W 1–0,Manchester Utd,Wolves,Y,"RB,CB",90,58,62,93.5,773,208,36,37,97.3,19,21,90.5,0,1,0.0,0,0.0,0.0,0,3,0,0,6,/en/matches/871109e6/Wolverhampton-Wanderers-Manchester-United-August-29-2021-Premier-League
1,2021-08-14,Sat,Matchweek 4,Home,W 4–1,Manchester Utd,Newcastle Utd,Y,RB,90,44,53,83.0,725,152,23,24,95.8,18,21,85.7,3,6,50.0,0,0.0,0.0,1,3,0,0,5,/en/matches/7794fd6c/Manchester-United-Newcastle-United-September-11-2021-Premier-League
2,2021-08-14,Sun,Matchweek 5,Away,W 2–1,Manchester Utd,West Ham,Y,RB,90,64,71,90.1,796,224,42,44,95.5,18,19,94.7,1,1,100.0,0,0.0,0.0,0,1,1,0,6,/en/matches/2daea068/West-Ham-United-Manchester-United-September-19-2021-Premier-League
3,2021-08-14,Sat,Matchweek 6,Home,L 0–1,Manchester Utd,Aston Villa,Y,RB,90,57,73,78.1,898,283,37,41,90.2,11,17,64.7,6,7,85.7,0,0.1,0.0,2,2,1,0,3,/en/matches/7c21232e/Manchester-United-Aston-Villa-September-25-2021-Premier-League
4,2021-08-14,Sat,Matchweek 7,Home,D 1–1,Manchester Utd,Everton,Y,RB,90,65,76,85.5,846,280,44,46,95.7,13,16,81.3,3,5,60.0,0,0.2,0.2,2,2,2,2,3,/en/matches/2129c7e9/Manchester-United-Everton-October-2-2021-Premier-League
5,2021-08-14,Sat,Matchweek 8,Away,L 2–4,Manchester Utd,Leicester City,Y,RB,90,49,62,79.0,577,220,37,38,97.4,10,13,76.9,0,6,0.0,0,0.0,0.0,0,2,0,0,1,/en/matches/45502ded/Leicester-City-Manchester-United-October-16-2021-Premier-League
6,2021-08-14,Sun,Matchweek 9,Home,L 0–5,Manchester Utd,Liverpool,Y,RB,90,33,39,84.6,461,123,21,23,91.3,11,11,100.0,1,2,50.0,0,0.0,0.0,0,1,0,0,1,/en/matches/b886bec4/North-West-Derby-Manchester-United-Liverpool-October-24-2021-Premier-League
7,2021-08-14,Sat,Matchweek 10,Away,W 3–0,Manchester Utd,Tottenham,Y,"WB,RB",90,43,50,86.0,605,198,26,27,96.3,13,14,92.9,2,5,40.0,0,0.2,0.1,1,1,1,1,0,/en/matches/5a2b8c26/Tottenham-Hotspur-Manchester-United-October-30-2021-Premier-League
8,2021-08-14,Sat,Matchweek 11,Home,L 0–2,Manchester Utd,Manchester City,Y,"RB,WB",90,28,38,73.7,378,128,18,21,85.7,10,13,76.9,0,1,0.0,0,0.0,0.0,0,1,0,0,2,/en/matches/5fa5be28/Manchester-Derby-Manchester-United-Manchester-City-November-6-2021-Premier-League
9,2021-08-14,Sat,Matchweek 12,Away,L 1–4,Manchester Utd,Watford,Y,RB,90,52,70,74.3,585,242,42,46,91.3,9,16,56.3,0,4,0.0,0,0.0,0.0,0,5,0,0,3,/en/matches/31a03035/Watford-Manchester-United-November-20-2021-Premier-League
10,2021-08-14,Sun,Matchweek 13,Away,D 1–1,Manchester Utd,Chelsea,Y,RB,90,26,36,72.2,306,94,16,21,76.2,7,7,100.0,1,2,50.0,0,0.0,0.0,0,1,0,0,0,/en/matches/08b3c5d8/Chelsea-Manchester-United-November-28-2021-Premier-League
11,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2021-08-14,Sun,Matchweek 15,Home,W 1–0,Manchester Utd,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/8d10c8d4/Manchester-United-Crystal-Palace-December-5-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
13,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2021-08-14,Mon,Matchweek 19,Away,D 1–1,Manchester Utd,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/f91fee43/Newcastle-United-Manchester-United-December-27-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
15,2021-08-14,Thu,Matchweek 20,Home,W 3–1,Manchester Utd,Burnley,Y,RB,90,52,65,80.0,727,191,32,36,88.9,16,19,84.2,3,5,60.0,0,0.0,0.0,2,2,1,0,3,/en/matches/bbfa96c9/Manchester-United-Burnley-December-30-2021-Premier-League
