,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2022-08-06,Sat,Matchweek 4,Home,W 2–1,Chelsea,Leicester City,N,CM,16,8,1,1,4,3,0,8,0,0,,0,,1,6,4,0,0,0,1,0,4,0,/en/matches/b737a3a7/Chelsea-Leicester-City-August-27-2022-Premier-League
1,2022-08-06,Tue,Matchweek 5,Away,L 1–2,Chelsea,Southampton,N,"CM,AM",45,51,1,11,35,6,0,51,0,0,,0,,29,217,77,1,1,0,0,0,35,0,/en/matches/afd303a8/Southampton-Chelsea-August-30-2022-Premier-League
2,2022-08-06,Sat,Matchweek 6,Home,W 2–1,Chelsea,West Ham,Y,CM,71,67,0,5,46,16,0,67,2,1,50.0,1,50.0,44,272,100,1,2,0,0,0,57,0,/en/matches/d7642197/Chelsea-West-Ham-United-September-3-2022-Premier-League
3,2022-08-06,Sat,Matchweek 9,Away,W 2–1,Chelsea,Crystal Palace,Y,"DM,RM",90,80,0,7,60,14,2,80,0,0,,0,,60,309,93,2,3,1,1,3,67,0,/en/matches/372249f3/Crystal-Palace-Chelsea-October-1-2022-Premier-League
4,2022-08-06,Sat,Matchweek 10,Home,W 3–0,Chelsea,Wolves,N,"CM,DM",25,18,1,5,7,6,1,18,0,0,,0,,12,69,34,1,1,0,0,1,12,0,/en/matches/c83cb314/Chelsea-Wolverhampton-Wanderers-October-8-2022-Premier-League
5,2022-08-06,Sun,Matchweek 11,Away,W 2–0,Chelsea,Aston Villa,Y,CM,64,54,2,10,41,3,0,54,1,0,0.0,1,100.0,26,184,109,2,0,0,1,2,46,0,/en/matches/7113ce7f/Aston-Villa-Chelsea-October-16-2022-Premier-League
6,2022-08-06,Wed,Matchweek 12,Away,D 0–0,Chelsea,Brentford,N,CM,76,101,1,8,65,29,0,101,2,0,0.0,2,100.0,60,366,161,1,5,0,0,0,78,2,/en/matches/b7a32aeb/Brentford-Chelsea-October-19-2022-Premier-League
7,2022-08-06,Sat,Matchweek 13,Home,D 1–1,Chelsea,Manchester Utd,N,LM,55,30,2,5,14,12,0,30,0,0,,0,,19,129,91,1,2,0,0,0,19,2,/en/matches/7ad85c8a/Chelsea-Manchester-United-October-22-2022-Premier-League
8,2022-08-06,Sat,Matchweek 14,Away,L 1–4,Chelsea,Brighton,Y,"CM,DM",90,76,4,16,47,13,0,76,1,0,0.0,1,100.0,51,373,206,4,1,0,3,0,60,1,/en/matches/ac6abad1/Brighton-and-Hove-Albion-Chelsea-October-29-2022-Premier-League
9,2022-08-06,Sun,Matchweek 15,Home,L 0–1,Chelsea,Arsenal,N,DM,13,10,0,6,3,1,0,10,0,0,,0,,9,17,8,0,0,0,0,0,9,0,/en/matches/af9dc838/North-West-London-Derby-Chelsea-Arsenal-November-6-2022-Premier-League
10,2022-08-06,Sat,Matchweek 16,Away,L 0–1,Chelsea,Newcastle Utd,Y,"CM,LM",90,56,2,11,37,9,0,56,0,0,,0,,35,214,118,3,1,0,1,0,37,1,/en/matches/e1b3eb1b/Newcastle-United-Chelsea-November-12-2022-Premier-League
11,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2022-08-06,Sun,Matchweek 18,Away,D 1–1,Chelsea,Nott'ham Forest,N,"DM,RM",30,35,1,7,27,1,0,35,0,0,,0,,34,251,142,3,1,0,0,3,33,1,/en/matches/c31cf944/Nottingham-Forest-Chelsea-January-1-2023-Premier-League
13,2022-08-06,Thu,Matchweek 19,Home,L 0–1,Chelsea,Manchester City,Y,DM,90,78,2,26,36,17,0,78,2,1,50.0,0,0.0,54,275,81,0,1,0,1,1,59,1,/en/matches/eacda90c/Chelsea-Manchester-City-January-5-2023-Premier-League
14,2022-08-06,Thu,Matchweek 7,Away,L 1–2,Chelsea,Fulham,Y,CM,78,63,0,10,43,10,0,63,1,0,0.0,0,0.0,34,179,87,1,0,0,3,2,47,1,/en/matches/2902a42d/Fulham-Chelsea-January-12-2023-Premier-League
15,2022-08-06,Sun,Matchweek 20,Home,W 1–0,Chelsea,Crystal Palace,N,"CM,RW",2,5,0,2,1,2,0,5,0,0,,0,,2,7,0,0,0,0,2,0,2,1,/en/matches/564d2893/Chelsea-Crystal-Palace-January-15-2023-Premier-League
16,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2022-08-06,Sat,Matchweek 24,Home,L 0–1,Chelsea,Southampton,Y,"DM,CM",90,69,0,14,48,7,1,69,5,3,60.0,1,20.0,53,315,181,3,1,0,1,1,54,3,/en/matches/8d750d5d/Chelsea-Southampton-February-18-2023-Premier-League
18,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2022-08-06,Sat,Matchweek 26,Home,W 1–0,Chelsea,Leeds United,Y*,"CM,LW",74,67,1,10,45,13,0,67,0,0,,0,,52,257,166,3,4,0,0,0,45,0,/en/matches/59f9a78f/Chelsea-Leeds-United-March-4-2023-Premier-League
