,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Match Report
17,2021-08-14,Sat,Matchweek 22,Away,L 1–3,Southampton,Wolves,Y,FW,90,35,33,2,0,1,0,2,0,0,0,0,0,26,0,0,/en/matches/dd7b8b8b/Wolverhampton-Wanderers-Southampton-January-15-2022-Premier-League
18,2021-08-14,Sat,Matchweek 23,Home,D 1–1,Southampton,Manchester City,Y,RM,45,11,11,0,0,0,0,0,0,0,0,0,0,6,0,0,/en/matches/9bfa5945/Southampton-Manchester-City-January-22-2022-Premier-League
19,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,
20,2021-08-14,Sat,Matchweek 28,Away,L 0–4,Southampton,Aston Villa,N,"On matchday squad, but did not play",/en/matches/1aa40463/Aston-Villa-Southampton-March-5-2022-Premier-League,,,,,,,,,,,,,,,,
21,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,
22,2021-08-14,Sun,Matchweek 29,Home,L 1–2,Southampton,Watford,N,RM,17,10,9,1,0,0,1,1,1,0,0,0,0,9,0,0,/en/matches/2c627dd8/Southampton-Watford-March-13-2022-Premier-League
23,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,
24,2021-08-14,Sat,Matchweek 32,Home,L 0–6,Southampton,Chelsea,N,"On matchday squad, but did not play",/en/matches/70d15cf0/Southampton-Chelsea-April-9-2022-Premier-League,,,,,,,,,,,,,,,,
25,2021-08-14,Sat,Matchweek 33,Home,W 1–0,Southampton,Arsenal,N,"RW,LW",9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/5ea2687c/Southampton-Arsenal-April-16-2022-Premier-League
26,2021-08-14,Thu,Matchweek 30,Away,L 0–2,Southampton,Burnley,N,"CM,LM",25,15,15,0,0,0,0,1,0,0,0,0,0,11,0,0,/en/matches/73ef622b/Burnley-Southampton-April-21-2022-Premier-League
27,2021-08-14,Sun,Matchweek 34,Away,D 2–2,Southampton,Brighton,Y,RM,90,40,38,2,0,0,1,4,0,0,0,0,0,29,0,0,/en/matches/32a11932/Brighton-and-Hove-Albion-Southampton-April-24-2022-Premier-League
28,2021-08-14,Sat,Matchweek 35,Home,L 1–2,Southampton,Crystal Palace,Y,"RM,FW",90,26,25,1,0,0,0,1,0,0,0,0,0,21,0,0,/en/matches/d260be24/Southampton-Crystal-Palace-April-30-2022-Premier-League
29,2021-08-14,Sat,Matchweek 36,Away,L 0–3,Southampton,Brentford,Y,"LM,RM",90,51,50,0,0,0,0,5,0,0,0,0,0,34,1,0,/en/matches/74a74729/Brentford-Southampton-May-7-2022-Premier-League
30,2021-08-14,Tue,Matchweek 37,Home,L 1–2,Southampton,Liverpool,Y,LB,90,39,37,2,0,0,0,2,2,0,0,0,0,22,0,1,/en/matches/733409b2/Southampton-Liverpool-May-17-2022-Premier-League
31,2021-08-14,Sun,Matchweek 38,Away,L 1–4,Southampton,Leicester City,Y,FW,82,26,25,1,0,1,0,0,0,0,0,0,0,16,0,3,/en/matches/16e2761e/Leicester-City-Southampton-May-22-2022-Premier-League
