,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2022-08-06,Sun,Matchweek 3,Home,W 3–0,Leeds United,Chelsea,Y,DM,60,16,20,80.0,275,63,5,5,100.0,8,10,80.0,1,1,100.0,0,0.0,0.0,0,3,0,0,1,/en/matches/a5632124/Leeds-United-Chelsea-August-21-2022-Premier-League
1,2022-08-06,Sat,Matchweek 4,Away,L 0–1,Leeds United,Brighton,Y,DM,58,31,40,77.5,618,306,13,16,81.3,14,18,77.8,4,5,80.0,0,0.0,0.0,1,7,0,0,6,/en/matches/77c70160/Brighton-and-Hove-Albion-Leeds-United-August-27-2022-Premier-League
2,2022-08-06,Tue,Matchweek 5,Home,D 1–1,Leeds United,Everton,Y,DM,90,58,74,78.4,931,253,28,31,90.3,24,28,85.7,4,11,36.4,0,0.1,0.0,2,9,1,0,15,/en/matches/42d294e5/Leeds-United-Everton-August-30-2022-Premier-League
3,2022-08-06,Sat,Matchweek 6,Away,L 2–5,Leeds United,Brentford,Y,DM,85,48,61,78.7,797,347,23,27,85.2,21,25,84.0,4,6,66.7,0,0.0,0.1,1,16,0,0,7,/en/matches/88f9aad9/Brentford-Leeds-United-September-3-2022-Premier-League
4,2022-08-06,Sun,Matchweek 9,Home,D 0–0,Leeds United,Aston Villa,Y,DM,57,29,39,74.4,531,195,17,20,85.0,7,10,70.0,4,8,50.0,0,0.0,0.0,1,4,0,0,5,/en/matches/627d2279/Leeds-United-Aston-Villa-October-2-2022-Premier-League
5,2022-08-06,Sun,Matchweek 10,Away,L 1–2,Leeds United,Crystal Palace,Y,DM,83,25,36,69.4,286,133,19,24,79.2,5,8,62.5,0,1,0.0,0,0.0,0.0,0,1,1,0,4,/en/matches/f9563020/Crystal-Palace-Leeds-United-October-9-2022-Premier-League
6,2022-08-06,Sun,Matchweek 11,Home,L 0–1,Leeds United,Arsenal,Y,DM,83,36,49,73.5,450,139,23,26,88.5,8,11,72.7,1,5,20.0,0,0.0,0.0,1,2,1,0,3,/en/matches/92885cfc/Leeds-United-Arsenal-October-16-2022-Premier-League
7,2022-08-06,Thu,Matchweek 12,Away,L 0–2,Leeds United,Leicester City,Y,DM,45,19,27,70.4,278,44,9,13,69.2,9,9,100.0,1,3,33.3,0,0.0,0.0,0,0,0,0,0,/en/matches/6356af5a/Leicester-City-Leeds-United-October-20-2022-Premier-League
8,2022-08-06,Sun,Matchweek 13,Home,L 2–3,Leeds United,Fulham,Y,DM,90,54,62,87.1,1067,503,20,23,87.0,20,21,95.2,10,13,76.9,0,0.0,0.0,1,9,1,0,13,/en/matches/d7b30e2b/Leeds-United-Fulham-October-23-2022-Premier-League
9,2022-08-06,Sat,Matchweek 14,Away,W 2–1,Leeds United,Liverpool,Y,"DM,CM",90,17,29,58.6,343,146,6,9,66.7,7,9,77.8,4,8,50.0,0,0.0,0.0,1,4,0,0,3,/en/matches/b5b1e744/Liverpool-Leeds-United-October-29-2022-Premier-League
10,2022-08-06,Sat,Matchweek 15,Home,W 4–3,Leeds United,Bournemouth,Y,DM,53,24,29,82.8,382,209,15,15,100.0,8,11,72.7,1,1,100.0,0,0.0,0.0,0,4,1,0,5,/en/matches/63975c3e/Leeds-United-Bournemouth-November-5-2022-Premier-League
11,2022-08-06,Sat,Matchweek 16,Away,L 3–4,Leeds United,Tottenham,Y,DM,78,50,55,90.9,775,326,29,30,96.7,18,19,94.7,3,6,50.0,1,0.1,0.0,1,13,0,0,8,/en/matches/0030e686/Tottenham-Hotspur-Leeds-United-November-12-2022-Premier-League
12,2022-08-06,Wed,Matchweek 17,Home,L 1–3,Leeds United,Manchester City,Y,CM,90,26,38,68.4,416,163,13,15,86.7,10,14,71.4,2,7,28.6,0,0.0,0.0,0,2,0,0,5,/en/matches/a85ef749/Leeds-United-Manchester-City-December-28-2022-Premier-League
13,2022-08-06,Sat,Matchweek 18,Away,D 0–0,Leeds United,Newcastle Utd,N,DM,45,4,10,40.0,70,33,2,5,40.0,1,3,33.3,1,1,100.0,0,0.0,0.0,0,0,0,0,0,/en/matches/0facecde/Newcastle-United-Leeds-United-December-31-2022-Premier-League
14,2022-08-06,Wed,Matchweek 19,Home,D 2–2,Leeds United,West Ham,Y,DM,77,35,44,79.5,592,199,18,20,90.0,16,20,80.0,1,4,25.0,0,0.2,0.5,2,2,1,0,5,/en/matches/068406dc/Leeds-United-West-Ham-United-January-4-2023-Premier-League
15,2022-08-06,Fri,Matchweek 20,Away,L 1–2,Leeds United,Aston Villa,Y,DM,76,26,40,65.0,359,152,18,23,78.3,6,11,54.5,1,5,20.0,0,0.0,0.0,0,5,1,0,8,/en/matches/ea58bf24/Aston-Villa-Leeds-United-January-13-2023-Premier-League
16,2022-08-06,Sun,Matchweek 21,Home,D 0–0,Leeds United,Brentford,Y,DM,86,51,64,79.7,580,176,35,40,87.5,11,13,84.6,0,4,0.0,0,0.1,0.1,3,10,1,0,5,/en/matches/f0e7d8a8/Leeds-United-Brentford-January-22-2023-Premier-League
17,2022-08-06,Sun,Matchweek 22,Away,L 0–1,Leeds United,Nott'ham Forest,Y,DM,56,32,49,65.3,578,225,10,12,83.3,18,25,72.0,3,11,27.3,0,0.1,0.1,1,3,0,0,6,/en/matches/7c47cb5e/Nottingham-Forest-Leeds-United-February-5-2023-Premier-League
18,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
