,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2021-08-14,Sun,Matchweek 3,Home,D 1–1,Burnley,Leeds United,N,"On matchday squad, but did not play",/en/matches/2e5db698/Burnley-Leeds-United-August-29-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
1,2021-08-14,Mon,Matchweek 4,Away,L 1–3,Burnley,Everton,N,FW,5,3,0,0,0,3,1,3,0,0,,0,,2,3,3,0,0,0,0,0,3,0,/en/matches/668b2f97/Everton-Burnley-September-13-2021-Premier-League
2,2021-08-14,Sat,Matchweek 5,Home,L 0–1,Burnley,Arsenal,N,FW,9,3,0,0,2,1,1,3,0,0,,0,,0,0,0,0,0,0,0,1,3,0,/en/matches/a427debc/Burnley-Arsenal-September-18-2021-Premier-League
3,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2021-08-14,Sat,Matchweek 7,Home,D 0–0,Burnley,Norwich City,N,FW,57,14,0,0,4,10,4,14,0,0,,0,,7,24,3,0,0,0,2,1,10,3,/en/matches/9231df9a/Burnley-Norwich-City-October-2-2021-Premier-League
5,2021-08-14,Sat,Matchweek 8,Away,L 0–2,Burnley,Manchester City,N,FW,9,1,0,0,1,0,0,1,0,0,,0,,2,6,0,0,0,0,0,0,2,0,/en/matches/55778d0d/Manchester-City-Burnley-October-16-2021-Premier-League
6,2021-08-14,Sat,Matchweek 9,Away,D 2–2,Burnley,Southampton,N,FW,21,7,0,0,2,5,1,7,0,0,,0,,3,8,4,0,0,0,0,1,7,2,/en/matches/d5164fbe/Southampton-Burnley-October-23-2021-Premier-League
7,2021-08-14,Sat,Matchweek 10,Home,W 3–1,Burnley,Brentford,N,"On matchday squad, but did not play",/en/matches/c8915e9e/Burnley-Brentford-October-30-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
8,2021-08-14,Sat,Matchweek 11,Away,D 1–1,Burnley,Chelsea,N,FW,30,13,0,4,5,4,2,13,1,0,0.0,1,100.0,8,54,1,0,1,0,0,2,12,5,/en/matches/316c0296/Chelsea-Burnley-November-6-2021-Premier-League
9,2021-08-14,Sat,Matchweek 12,Home,D 3–3,Burnley,Crystal Palace,N,FW,12,3,1,2,1,0,0,3,0,0,,0,,1,2,1,0,0,0,0,0,1,0,/en/matches/e7ab34c4/Burnley-Crystal-Palace-November-20-2021-Premier-League
10,2021-08-14,Wed,Matchweek 14,Away,D 0–0,Burnley,Wolves,N,FW,32,15,0,3,7,6,1,15,1,0,0.0,1,100.0,9,74,44,2,0,0,1,0,11,2,/en/matches/a3fc2ddc/Wolverhampton-Wanderers-Burnley-December-1-2021-Premier-League
11,2021-08-14,Sat,Matchweek 15,Away,L 0–1,Burnley,Newcastle Utd,N,RM,11,4,0,0,1,3,0,4,0,0,,0,,1,0,0,0,0,0,1,0,3,1,/en/matches/11ed382d/Newcastle-United-Burnley-December-4-2021-Premier-League
12,2021-08-14,Sun,Matchweek 16,Home,D 0–0,Burnley,West Ham,Y,FW,90,25,0,3,9,13,4,25,0,0,,0,,13,44,16,1,1,0,2,1,20,6,/en/matches/6d236ce6/Burnley-West-Ham-United-December-12-2021-Premier-League
13,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2021-08-14,Sun,Matchweek 21,Away,L 1–3,Burnley,Leeds United,N,FW,11,5,0,0,2,3,0,5,0,0,,0,,0,0,0,0,0,0,0,0,4,1,/en/matches/cff8022b/Leeds-United-Burnley-January-2-2022-Premier-League
15,2021-08-14,Sun,Matchweek 23,Away,D 0–0,Burnley,Arsenal,Y,FW,82,24,2,5,13,7,2,24,2,1,50.0,1,50.0,13,53,17,1,2,0,1,0,16,2,/en/matches/845ec84d/Arsenal-Burnley-January-23-2022-Premier-League
16,2021-08-14,Sat,Matchweek 17,Home,D 0–0,Burnley,Watford,N,FW,25,8,0,0,4,5,1,8,0,0,,0,,5,37,22,0,1,0,3,1,5,0,/en/matches/5c31d723/Burnley-Watford-February-5-2022-Premier-League
17,2021-08-14,Tue,Matchweek 24,Home,D 1–1,Burnley,Manchester Utd,Y,FW,87,27,2,8,8,11,4,27,0,0,,0,,12,76,51,2,2,2,1,1,19,5,/en/matches/cb262ab8/Burnley-Manchester-United-February-8-2022-Premier-League
18,2021-08-14,Sun,Matchweek 25,Home,L 0–1,Burnley,Liverpool,Y,FW,61,24,1,2,12,10,1,24,0,0,,0,,8,11,0,0,0,0,2,1,14,1,/en/matches/ee0b72dd/Burnley-Liverpool-February-13-2022-Premier-League
19,2021-08-14,Sat,Matchweek 26,Away,W 3–0,Burnley,Brighton,N,FW,36,17,1,1,10,6,0,17,0,0,,0,,6,45,16,0,2,0,0,1,13,1,/en/matches/b1df8cfd/Brighton-and-Hove-Albion-Burnley-February-19-2022-Premier-League
20,2021-08-14,Wed,Matchweek 13,Home,W 1–0,Burnley,Tottenham,Y,FW,90,38,0,8,14,17,5,38,3,3,100.0,0,0.0,22,148,66,2,3,0,1,1,22,4,/en/matches/f8d646cb/Burnley-Tottenham-Hotspur-February-23-2022-Premier-League
