,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2021-08-14,Sat,Matchweek 3,Away,D 2–2,Southampton,Newcastle Utd,Y,FW,70,24,0,0,9,15,4,24,0,0,,0,,14,48,10,0,0,1,3,2,21,9,/en/matches/d81af076/Newcastle-United-Southampton-August-28-2021-Premier-League
1,2021-08-14,Sat,Matchweek 4,Home,D 0–0,Southampton,West Ham,N,"On matchday squad, but did not play",/en/matches/ddff1858/Southampton-West-Ham-United-September-11-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
2,2021-08-14,Sat,Matchweek 5,Away,D 0–0,Southampton,Manchester City,Y,"FW,CM",67,18,0,0,9,9,2,18,0,0,,0,,11,50,18,1,0,1,2,1,13,4,/en/matches/1576c578/Manchester-City-Southampton-September-18-2021-Premier-League
3,2021-08-14,Sun,Matchweek 6,Home,L 0–1,Southampton,Wolves,Y,FW,63,20,1,2,9,9,4,20,1,0,0.0,1,100.0,7,13,5,1,0,1,1,0,14,5,/en/matches/d99f984c/Southampton-Wolverhampton-Wanderers-September-26-2021-Premier-League
4,2021-08-14,Sat,Matchweek 7,Away,L 1–3,Southampton,Chelsea,N,"On matchday squad, but did not play",/en/matches/a6466617/Chelsea-Southampton-October-2-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
5,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2021-08-14,Sat,Matchweek 9,Home,D 2–2,Southampton,Burnley,N,FW,12,8,0,1,2,5,1,8,0,0,,0,,5,9,5,0,0,0,0,0,6,1,/en/matches/d5164fbe/Southampton-Burnley-October-23-2021-Premier-League
7,2021-08-14,Sat,Matchweek 10,Away,W 1–0,Southampton,Watford,Y,FW,90,32,0,1,13,18,6,32,0,0,,0,,14,70,22,1,1,0,1,1,25,6,/en/matches/e3521093/Watford-Southampton-October-30-2021-Premier-League
8,2021-08-14,Fri,Matchweek 11,Home,W 1–0,Southampton,Aston Villa,Y,FW,90,35,3,8,15,13,4,35,3,3,100.0,0,0.0,16,98,61,1,1,0,3,0,20,4,/en/matches/868bd31f/Southampton-Aston-Villa-November-5-2021-Premier-League
9,2021-08-14,Sat,Matchweek 12,Away,L 1–2,Southampton,Norwich City,Y,FW,61,21,1,3,8,10,5,21,3,2,66.7,1,33.3,13,94,69,2,0,1,2,1,14,7,/en/matches/4bddaba4/Norwich-City-Southampton-November-20-2021-Premier-League
10,2021-08-14,Sat,Matchweek 13,Away,L 0–4,Southampton,Liverpool,Y,FW,45,20,2,3,12,5,2,20,1,0,0.0,1,100.0,12,26,20,0,0,0,1,0,14,2,/en/matches/aa9b882d/Liverpool-Southampton-November-27-2021-Premier-League
11,2021-08-14,Wed,Matchweek 14,Home,D 2–2,Southampton,Leicester City,Y,FW,90,28,0,3,7,18,5,28,1,1,100.0,0,0.0,13,41,4,0,1,0,3,1,22,5,/en/matches/135f5959/Southampton-Leicester-City-December-1-2021-Premier-League
12,2021-08-14,Sat,Matchweek 15,Home,D 1–1,Southampton,Brighton,Y,FW,90,31,2,6,11,14,5,31,2,1,50.0,1,50.0,20,119,72,2,0,1,4,0,18,5,/en/matches/27fd5d70/Southampton-Brighton-and-Hove-Albion-December-4-2021-Premier-League
13,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2021-08-14,Sun,Matchweek 19,Away,W 3–2,Southampton,West Ham,N,FW,10,8,0,2,4,2,0,8,0,0,,0,,2,7,0,0,0,0,1,0,7,0,/en/matches/36a056cf/West-Ham-United-Southampton-December-26-2021-Premier-League
15,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2021-08-14,Tue,Matchweek 18,Home,W 4–1,Southampton,Brentford,N,FW,26,9,1,3,1,5,1,9,0,0,,0,,4,15,12,1,0,1,0,0,6,2,/en/matches/0859817d/Southampton-Brentford-January-11-2022-Premier-League
17,2021-08-14,Sat,Matchweek 22,Away,L 1–3,Southampton,Wolves,N,CM,45,11,0,0,3,8,1,11,0,0,,0,,6,11,1,0,0,0,0,2,9,4,/en/matches/dd7b8b8b/Wolverhampton-Wanderers-Southampton-January-15-2022-Premier-League
