,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2019-08-10,Sat,Matchweek 5,Away,W 1–0,Southampton,Sheffield Utd,N,"On matchday squad, but did not play",/en/matches/e5f9905d/Sheffield-United-Southampton-September-14-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
2,2019-08-10,Fri,Matchweek 6,Home,L 1–3,Southampton,Bournemouth,N,LB,45,31,1,1,18,12,2,31,0,0,,0,,16,64,31,1,0,0,0,0,23,5,/en/matches/ebbb65f5/Southampton-Bournemouth-September-20-2019-Premier-League
3,2019-08-10,Sat,Matchweek 7,Away,L 1–2,Southampton,Tottenham,Y,"WB,LB",90,88,2,9,35,45,1,88,1,0,0.0,1,100.0,46,267,139,7,2,1,4,1,56,21,/en/matches/23ec5db0/Tottenham-Hotspur-Southampton-September-28-2019-Premier-League
4,2019-08-10,Sun,Matchweek 8,Home,L 1–4,Southampton,Chelsea,Y,LB,90,48,1,9,22,17,0,48,1,1,100.0,0,0.0,22,123,39,0,2,0,2,2,27,2,/en/matches/078b24d4/Southampton-Chelsea-October-6-2019-Premier-League
5,2019-08-10,Sat,Matchweek 9,Away,D 1–1,Southampton,Wolves,Y,WB,90,67,2,11,38,18,2,67,1,0,0.0,1,100.0,30,132,77,3,2,0,3,0,36,7,/en/matches/644a3723/Wolverhampton-Wanderers-Southampton-October-19-2019-Premier-League
6,2019-08-10,Fri,Matchweek 10,Home,L 0–9,Southampton,Leicester City,Y,WB,11,7,0,1,6,0,0,7,0,0,,0,,4,12,3,0,1,0,0,2,3,0,/en/matches/3e9712d7/Southampton-Leicester-City-October-25-2019-Premier-League
7,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2019-08-10,Sat,Matchweek 13,Away,D 2–2,Southampton,Arsenal,Y,LB,90,52,3,10,24,18,2,52,0,0,,0,,18,121,64,2,0,0,1,1,25,3,/en/matches/19a8b14e/Arsenal-Southampton-November-23-2019-Premier-League
9,2019-08-10,Sat,Matchweek 14,Home,W 2–1,Southampton,Watford,Y,LB,90,91,2,11,44,36,2,91,1,0,0.0,1,100.0,44,322,220,6,4,0,0,2,57,6,/en/matches/3f1fdbad/Southampton-Watford-November-30-2019-Premier-League
10,2019-08-10,Wed,Matchweek 15,Home,W 2–1,Southampton,Norwich City,Y,LB,90,54,1,8,30,17,2,54,0,0,,0,,17,97,56,3,2,0,0,0,23,0,/en/matches/367829b6/Southampton-Norwich-City-December-4-2019-Premier-League
