,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
10,2020-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2020-09-20,Tue,Matchweek 1,Home,L 0–1,Burnley,Manchester Utd,N,,11,3,3,100.0,25,0,3,3,100.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/2c8aa556/Burnley-Manchester-United-January-12-2021-Premier-League
12,2020-09-20,Sat,Matchweek 19,Away,L 0–1,Burnley,West Ham,N,FW,28,3,5,60.0,23,3,2,3,66.7,0,0,,0,0,,0,0.0,0.0,0,0,1,0,1,/en/matches/1b06e352/West-Ham-United-Burnley-January-16-2021-Premier-League
13,2020-09-20,Thu,Matchweek 18,Away,W 1–0,Burnley,Liverpool,N,"On matchday squad, but did not play",/en/matches/787d11cc/Liverpool-Burnley-January-21-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
14,2020-09-20,Wed,Matchweek 20,Home,W 3–2,Burnley,Aston Villa,N,FW,16,3,3,100.0,24,0,2,2,100.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/f45d57b7/Burnley-Aston-Villa-January-27-2021-Premier-League
15,2020-09-20,Sun,Matchweek 21,Away,L 0–2,Burnley,Chelsea,Y,FW,56,4,10,40.0,30,0,2,6,33.3,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/3372f3f3/Chelsea-Burnley-January-31-2021-Premier-League
16,2020-09-20,Wed,Matchweek 22,Home,L 0–2,Burnley,Manchester City,Y,FW,90,10,12,83.3,85,6,9,11,81.8,0,0,,0,0,,0,0.0,0.0,0,0,1,0,1,/en/matches/a05d7ae7/Burnley-Manchester-City-February-3-2021-Premier-League
17,2020-09-20,Sat,Matchweek 23,Home,D 1–1,Burnley,Brighton,Y,FW,90,10,13,76.9,112,12,8,10,80.0,1,1,100.0,0,1,0.0,0,0.4,0.3,3,0,0,0,1,/en/matches/4400251e/Burnley-Brighton-and-Hove-Albion-February-6-2021-Premier-League
18,2020-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2020-09-20,Sat,Matchweek 25,Home,D 0–0,Burnley,West Brom,Y,FW,90,11,13,84.6,106,18,6,7,85.7,1,1,100.0,1,2,50.0,0,0.0,0.0,0,1,0,0,1,/en/matches/072e8501/Burnley-West-Bromwich-Albion-February-20-2021-Premier-League
20,2020-09-20,Sun,Matchweek 26,Away,L 0–4,Burnley,Tottenham,Y,FW,72,7,11,63.6,55,14,6,6,100.0,0,1,0.0,0,0,,0,0.0,0.0,0,1,0,0,1,/en/matches/d28c364e/Tottenham-Hotspur-Burnley-February-28-2021-Premier-League
