,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2022-08-06,Sun,Matchweek 3,Away,L 0–3,Chelsea,Leeds United,Y,CB,83,84,7,41,40,3,2,84,1,1,100.0,0,0.0,31,199,117,1,1,0,0,0,58,0,/en/matches/a5632124/Leeds-United-Chelsea-August-21-2022-Premier-League
1,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2022-08-06,Tue,Matchweek 5,Away,L 1–2,Chelsea,Southampton,Y,CB,90,87,7,39,44,5,0,87,0,0,,0,,52,334,208,2,1,0,0,0,59,1,/en/matches/afd303a8/Southampton-Chelsea-August-30-2022-Premier-League
3,2022-08-06,Sat,Matchweek 6,Home,W 2–1,Chelsea,West Ham,Y,CB,90,92,4,28,59,6,2,92,1,1,100.0,0,0.0,55,221,105,1,1,0,1,0,63,1,/en/matches/d7642197/Chelsea-West-Ham-United-September-3-2022-Premier-League
4,2022-08-06,Sat,Matchweek 9,Away,W 2–1,Chelsea,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/372249f3/Crystal-Palace-Chelsea-October-1-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
5,2022-08-06,Sat,Matchweek 10,Home,W 3–0,Chelsea,Wolves,Y,CB,90,90,11,38,52,2,1,90,0,0,,0,,73,323,150,0,0,0,0,0,69,0,/en/matches/c83cb314/Chelsea-Wolverhampton-Wanderers-October-8-2022-Premier-League
6,2022-08-06,Sun,Matchweek 11,Away,W 2–0,Chelsea,Aston Villa,N,CB,45,53,4,33,20,1,0,53,0,0,,0,,33,94,35,1,1,0,1,0,40,0,/en/matches/7113ce7f/Aston-Villa-Chelsea-October-16-2022-Premier-League
7,2022-08-06,Wed,Matchweek 12,Away,D 0–0,Chelsea,Brentford,Y,CB,90,74,6,28,38,8,0,74,0,0,,0,,40,180,69,1,1,0,0,0,51,0,/en/matches/b7a32aeb/Brentford-Chelsea-October-19-2022-Premier-League
8,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2022-08-06,Sun,Matchweek 15,Home,L 0–1,Chelsea,Arsenal,N,"On matchday squad, but did not play",/en/matches/af9dc838/North-West-London-Derby-Chelsea-Arsenal-November-6-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
10,2022-08-06,Sat,Matchweek 16,Away,L 0–1,Chelsea,Newcastle Utd,Y,CB,90,67,9,31,34,2,0,67,0,0,,0,,43,149,82,0,0,0,1,0,48,0,/en/matches/e1b3eb1b/Newcastle-United-Chelsea-November-12-2022-Premier-League
11,2022-08-06,Tue,Matchweek 17,Home,W 2–0,Chelsea,Bournemouth,Y,CB,90,68,7,38,26,4,3,68,1,0,0.0,1,100.0,44,176,59,0,0,0,0,0,53,0,/en/matches/d55b9033/Chelsea-Bournemouth-December-27-2022-Premier-League
12,2022-08-06,Sun,Matchweek 18,Away,D 1–1,Chelsea,Nott'ham Forest,Y,CB,90,116,5,42,74,1,1,116,1,0,0.0,1,100.0,92,524,338,3,0,0,0,0,97,0,/en/matches/c31cf944/Nottingham-Forest-Chelsea-January-1-2023-Premier-League
13,2022-08-06,Thu,Matchweek 19,Home,L 0–1,Chelsea,Manchester City,Y,CB,90,100,17,68,31,1,1,100,0,0,,0,,73,289,101,0,0,0,2,0,78,0,/en/matches/eacda90c/Chelsea-Manchester-City-January-5-2023-Premier-League
14,2022-08-06,Thu,Matchweek 7,Away,L 1–2,Chelsea,Fulham,Y,CB,90,85,7,53,29,3,2,85,1,1,100.0,0,0.0,59,229,133,0,0,0,1,0,59,0,/en/matches/2902a42d/Fulham-Chelsea-January-12-2023-Premier-League
15,2022-08-06,Sun,Matchweek 20,Home,W 1–0,Chelsea,Crystal Palace,N,LB,13,9,1,5,3,1,0,9,0,0,,0,,3,8,2,0,0,0,1,0,4,0,/en/matches/564d2893/Chelsea-Crystal-Palace-January-15-2023-Premier-League
16,2022-08-06,Sat,Matchweek 21,Away,D 0–0,Chelsea,Liverpool,N,"On matchday squad, but did not play",/en/matches/7febc290/Liverpool-Chelsea-January-21-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
17,2022-08-06,Fri,Matchweek 22,Home,D 0–0,Chelsea,Fulham,N,"On matchday squad, but did not play",/en/matches/c3cf244b/Chelsea-Fulham-February-3-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
18,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
