,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Match Report
10,2022-08-06,Sat,Matchweek 15,Home,W 4–3,Leeds United,Bournemouth,Y,"LW,LM",90,2,2,1,1,0,0,0,,0,1,0,1,1,3,0,0,/en/matches/63975c3e/Leeds-United-Bournemouth-November-5-2022-Premier-League
11,2022-08-06,Sat,Matchweek 16,Away,L 3–4,Leeds United,Tottenham,Y,"LW,LM",90,3,3,0,2,1,2,2,100.0,0,1,0,1,1,4,0,0,/en/matches/0030e686/Tottenham-Hotspur-Leeds-United-November-12-2022-Premier-League
12,2022-08-06,Wed,Matchweek 17,Home,L 1–3,Leeds United,Manchester City,N,"On matchday squad, but did not play",/en/matches/a85ef749/Leeds-United-Manchester-City-December-28-2022-Premier-League,,,,,,,,,,,,,,,,,
13,2022-08-06,Sat,Matchweek 18,Away,D 0–0,Leeds United,Newcastle Utd,N,LW,21,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,/en/matches/0facecde/Newcastle-United-Leeds-United-December-31-2022-Premier-League
14,2022-08-06,Wed,Matchweek 19,Home,D 2–2,Leeds United,West Ham,Y,LW,62,2,1,0,2,0,2,2,100.0,0,0,0,0,0,2,0,0,/en/matches/068406dc/Leeds-United-West-Ham-United-January-4-2023-Premier-League
15,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2022-08-06,Sun,Matchweek 22,Away,L 0–1,Leeds United,Nott'ham Forest,N,RW,34,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,/en/matches/7c47cb5e/Nottingham-Forest-Leeds-United-February-5-2023-Premier-League
17,2022-08-06,Wed,Matchweek 8,Away,D 2–2,Leeds United,Manchester Utd,N,RW,83,1,1,0,1,0,0,0,,0,2,0,2,1,2,1,0,/en/matches/80532a54/Manchester-United-Leeds-United-February-8-2023-Premier-League
18,2022-08-06,Sun,Matchweek 23,Home,L 0–2,Leeds United,Manchester Utd,Y,RW,90,0,0,0,0,0,0,2,0.0,2,0,0,0,1,1,2,0,/en/matches/3386146f/Leeds-United-Manchester-United-February-12-2023-Premier-League
19,2022-08-06,Sat,Matchweek 24,Away,L 0–1,Leeds United,Everton,Y,RW,60,2,2,0,2,0,0,1,0.0,1,0,0,0,0,2,0,0,/en/matches/d5f67d2e/Everton-Leeds-United-February-18-2023-Premier-League
20,2022-08-06,Sat,Matchweek 25,Home,W 1–0,Leeds United,Southampton,N,"LW,RW",30,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0,/en/matches/9edb32a3/Leeds-United-Southampton-February-25-2023-Premier-League
21,2022-08-06,Sat,Matchweek 26,Away,L 0–1,Leeds United,Chelsea,Y,RW,90,1,1,1,0,0,0,0,,0,1,0,1,1,2,0,0,/en/matches/59f9a78f/Chelsea-Leeds-United-March-4-2023-Premier-League
22,2022-08-06,Sat,Matchweek 27,Home,D 2–2,Leeds United,Brighton,Y,RW,65,1,1,1,0,0,1,3,33.3,2,2,0,2,2,3,0,0,/en/matches/3f653d6f/Leeds-United-Brighton-and-Hove-Albion-March-11-2023-Premier-League
23,2022-08-06,Sat,Matchweek 28,Away,W 4–2,Leeds United,Wolves,N,RM,10,2,1,0,2,0,0,0,,0,0,0,0,0,2,0,0,/en/matches/3cb714a4/Wolverhampton-Wanderers-Leeds-United-March-18-2023-Premier-League
24,2022-08-06,Sat,Matchweek 29,Away,L 1–4,Leeds United,Arsenal,Y,LW,73,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,/en/matches/2e4383ca/Arsenal-Leeds-United-April-1-2023-Premier-League
25,2022-08-06,Tue,Matchweek 7,Home,W 2–1,Leeds United,Nott'ham Forest,N,"RW,AM",17,0,0,0,0,0,0,0,,0,1,1,0,0,0,1,0,/en/matches/1251d1c0/Leeds-United-Nottingham-Forest-April-4-2023-Premier-League
26,2022-08-06,Sun,Matchweek 30,Home,L 1–5,Leeds United,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/a1c39217/Leeds-United-Crystal-Palace-April-9-2023-Premier-League,,,,,,,,,,,,,,,,,
27,2022-08-06,Mon,Matchweek 31,Home,L 1–6,Leeds United,Liverpool,N,"RW,AM",25,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,/en/matches/fd3d05f5/Leeds-United-Liverpool-April-17-2023-Premier-League
28,2022-08-06,Sat,Matchweek 32,Away,L 1–2,Leeds United,Fulham,Y,"RW,AM",90,0,0,0,0,0,0,1,0.0,1,2,0,2,0,0,0,0,/en/matches/f2d8700d/Fulham-Leeds-United-April-22-2023-Premier-League
29,2022-08-06,Tue,Matchweek 33,Home,D 1–1,Leeds United,Leicester City,N,LW,59,4,3,3,1,0,2,4,50.0,2,0,0,0,3,7,2,0,/en/matches/56c70cf7/Leeds-United-Leicester-City-April-25-2023-Premier-League
30,2022-08-06,Sun,Matchweek 34,Away,L 1–4,Leeds United,Bournemouth,Y,RW,90,3,1,0,2,1,1,1,100.0,0,1,0,1,0,3,0,0,/en/matches/0b0733ce/Bournemouth-Leeds-United-April-30-2023-Premier-League
31,2022-08-06,Sat,Matchweek 35,Away,L 1–2,Leeds United,Manchester City,N,"FW,RW",25,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,/en/matches/7ee695ea/Manchester-City-Leeds-United-May-6-2023-Premier-League
32,2022-08-06,Sat,Matchweek 36,Home,D 2–2,Leeds United,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/d63581e0/Leeds-United-Newcastle-United-May-13-2023-Premier-League,,,,,,,,,,,,,,,,,
33,2022-08-06,Sun,Matchweek 37,Away,L 1–3,Leeds United,West Ham,N,RW,29,0,0,0,0,0,0,0,,0,2,0,2,1,1,0,0,/en/matches/0359c7d5/West-Ham-United-Leeds-United-May-21-2023-Premier-League
34,2022-08-06,Sun,Matchweek 38,Home,L 1–4,Leeds United,Tottenham,N,"On matchday squad, but did not play",/en/matches/c9c73ddd/Leeds-United-Tottenham-Hotspur-May-28-2023-Premier-League,,,,,,,,,,,,,,,,,
