,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
10,2021-08-14,Sat,Matchweek 13,Away,D 0–0,Leeds United,Brighton,Y,"DM,CB",45,14,20,70.0,302,151,6,6,100.0,6,8,75.0,2,4,50.0,0,0.0,0.0,0,2,0,0,0,/en/matches/5d651cd7/Brighton-and-Hove-Albion-Leeds-United-November-27-2021-Premier-League
11,2021-08-14,Tue,Matchweek 14,Home,W 1–0,Leeds United,Crystal Palace,Y,DM,90,42,54,77.8,873,275,13,16,81.3,26,31,83.9,3,5,60.0,0,0.0,0.0,1,6,0,0,3,/en/matches/b0ab4044/Leeds-United-Crystal-Palace-November-30-2021-Premier-League
12,2021-08-14,Sun,Matchweek 15,Home,D 2–2,Leeds United,Brentford,Y,CM,54,27,32,84.4,557,72,9,11,81.8,12,12,100.0,5,8,62.5,0,0.0,0.0,0,4,0,0,6,/en/matches/175160b7/Leeds-United-Brentford-December-5-2021-Premier-League
13,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2021-08-14,Fri,Matchweek 30,Away,W 3–2,Leeds United,Wolves,N,"On matchday squad, but did not play",/en/matches/1c402923/Wolverhampton-Wanderers-Leeds-United-March-18-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
15,2021-08-14,Sat,Matchweek 31,Home,D 1–1,Leeds United,Southampton,N,DM,25,15,19,78.9,272,100,7,8,87.5,4,6,66.7,4,4,100.0,0,0.0,0.0,0,1,0,0,1,/en/matches/abc88be4/Leeds-United-Southampton-April-2-2022-Premier-League
16,2021-08-14,Sat,Matchweek 32,Away,W 3–0,Leeds United,Watford,N,DM,32,9,12,75.0,123,66,6,7,85.7,3,3,100.0,0,2,0.0,0,0.0,0.0,0,0,0,0,2,/en/matches/b18deecf/Watford-Leeds-United-April-9-2022-Premier-League
17,2021-08-14,Mon,Matchweek 34,Away,D 0–0,Leeds United,Crystal Palace,Y,DM,90,25,40,62.5,468,153,9,11,81.8,12,16,75.0,3,9,33.3,0,0.0,0.0,0,3,0,0,3,/en/matches/1a9f4c1e/Crystal-Palace-Leeds-United-April-25-2022-Premier-League
18,2021-08-14,Sat,Matchweek 35,Home,L 0–4,Leeds United,Manchester City,Y,CM,90,44,51,86.3,764,221,21,23,91.3,18,20,90.0,5,6,83.3,0,0.0,0.0,0,5,1,0,6,/en/matches/5ce80a04/Leeds-United-Manchester-City-April-30-2022-Premier-League
19,2021-08-14,Sun,Matchweek 36,Away,L 1–2,Leeds United,Arsenal,Y,"CM,DM",90,35,39,89.7,608,220,16,16,100.0,12,14,85.7,5,6,83.3,0,0.0,0.0,0,2,0,0,2,/en/matches/ef41dec1/Arsenal-Leeds-United-May-8-2022-Premier-League
20,2021-08-14,Wed,Matchweek 33,Home,L 0–3,Leeds United,Chelsea,Y,CM,90,38,47,80.9,665,115,19,22,86.4,13,15,86.7,4,7,57.1,0,0.0,0.0,0,2,0,0,3,/en/matches/6f225dc6/Leeds-United-Chelsea-May-11-2022-Premier-League
21,2021-08-14,Sun,Matchweek 37,Home,D 1–1,Leeds United,Brighton,Y,DM,90,34,50,68.0,707,222,10,13,76.9,20,24,83.3,4,10,40.0,0,0.0,0.1,1,4,2,1,7,/en/matches/1ca898da/Leeds-United-Brighton-and-Hove-Albion-May-15-2022-Premier-League
22,2021-08-14,Sun,Matchweek 38,Away,W 2–1,Leeds United,Brentford,Y,CM,90,59,71,83.1,1150,409,19,20,95.0,29,32,90.6,10,17,58.8,0,0.0,0.1,1,9,2,0,12,/en/matches/076ca089/Brentford-Leeds-United-May-22-2022-Premier-League
