,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Match Report
0,2020-09-13,Sat,Matchweek 3,Home,D 3–3,West Brom,Chelsea,Y,GK,90,29,15,13,6,0,0,0,0,0,0,0,0,12,1,0,/en/matches/d725a16c/West-Bromwich-Albion-Chelsea-September-26-2020-Premier-League
1,2020-09-13,Sun,Matchweek 4,Away,L 0–2,West Brom,Southampton,Y,GK,90,34,22,12,3,0,0,0,0,0,0,0,0,21,0,1,/en/matches/39864083/Southampton-West-Bromwich-Albion-October-4-2020-Premier-League
2,2020-09-13,Mon,Matchweek 5,Home,D 0–0,West Brom,Burnley,Y,GK,90,42,31,11,5,0,0,0,0,0,0,0,0,24,0,0,/en/matches/13f3ae88/West-Bromwich-Albion-Burnley-October-19-2020-Premier-League
3,2020-09-13,Mon,Matchweek 6,Away,D 1–1,West Brom,Brighton,Y,GK,90,35,28,7,2,0,0,0,0,0,0,0,0,27,0,0,/en/matches/26452511/Brighton-and-Hove-Albion-West-Bromwich-Albion-October-26-2020-Premier-League
4,2020-09-13,Mon,Matchweek 7,Away,L 0–2,West Brom,Fulham,Y,GK,90,39,29,9,2,0,1,0,0,0,0,0,0,35,1,0,/en/matches/f2b91282/Fulham-West-Bromwich-Albion-November-2-2020-Premier-League
5,2020-09-13,Sun,Matchweek 8,Home,L 0–1,West Brom,Tottenham,Y,GK,90,28,17,11,4,0,1,0,0,0,0,0,0,13,0,0,/en/matches/90c0e34c/West-Bromwich-Albion-Tottenham-Hotspur-November-8-2020-Premier-League
6,2020-09-13,Sat,Matchweek 9,Away,L 0–1,West Brom,Manchester Utd,Y,GK,90,38,28,10,4,0,0,0,0,0,0,0,0,21,0,0,/en/matches/50004f43/Manchester-United-West-Bromwich-Albion-November-21-2020-Premier-League
7,2020-09-13,Sat,Matchweek 10,Home,W 1–0,West Brom,Sheffield Utd,Y,GK,90,37,23,14,4,0,0,0,0,0,0,0,0,22,0,0,/en/matches/bd68404c/West-Bromwich-Albion-Sheffield-United-November-28-2020-Premier-League
8,2020-09-13,Sun,Matchweek 11,Home,L 1–5,West Brom,Crystal Palace,Y,GK,90,25,16,9,3,0,1,0,0,0,0,0,0,16,0,0,/en/matches/ac9d70e3/West-Bromwich-Albion-Crystal-Palace-December-6-2020-Premier-League
9,2020-09-13,Sat,Matchweek 12,Away,L 1–2,West Brom,Newcastle Utd,Y,GK,90,27,17,10,5,0,0,0,0,0,0,0,0,18,0,0,/en/matches/4a2a6f14/Newcastle-United-West-Bromwich-Albion-December-12-2020-Premier-League
10,2020-09-13,Tue,Matchweek 13,Away,D 1–1,West Brom,Manchester City,Y,GK,90,41,18,22,6,0,1,0,0,0,0,0,0,16,1,0,/en/matches/40b42ca1/Manchester-City-West-Bromwich-Albion-December-15-2020-Premier-League
11,2020-09-13,Sun,Matchweek 14,Home,L 0–3,West Brom,Aston Villa,Y,GK,90,38,20,18,6,0,0,0,0,0,0,0,0,15,0,0,/en/matches/4bbe55ff/West-Bromwich-Albion-Aston-Villa-December-20-2020-Premier-League
12,2020-09-13,Sun,Matchweek 15,Away,D 1–1,West Brom,Liverpool,Y,GK,90,31,10,21,6,0,0,0,0,0,0,0,0,8,0,0,/en/matches/daa09f69/Liverpool-West-Bromwich-Albion-December-27-2020-Premier-League
13,2020-09-13,Tue,Matchweek 16,Home,L 0–5,West Brom,Leeds United,Y,GK,90,29,18,11,4,0,1,0,0,0,0,0,0,13,0,0,/en/matches/21f2b720/West-Bromwich-Albion-Leeds-United-December-29-2020-Premier-League
14,2020-09-13,Sat,Matchweek 17,Home,L 0–4,West Brom,Arsenal,Y,GK,90,33,20,13,3,0,1,0,0,0,0,0,0,24,0,0,/en/matches/a56531b0/West-Bromwich-Albion-Arsenal-January-2-2021-Premier-League
15,2020-09-13,,,,,,,,,,,,,,,,,,,,,,,,,
16,2020-09-13,Tue,Matchweek 18,Away,L 1–2,West Brom,West Ham,Y,GK,90,32,22,10,4,0,0,0,0,0,0,0,0,16,0,0,/en/matches/42daddbb/West-Ham-United-West-Bromwich-Albion-January-19-2021-Premier-League
17,2020-09-13,Tue,Matchweek 20,Home,L 0–5,West Brom,Manchester City,Y,GK,90,37,24,13,7,0,0,0,0,0,0,0,0,14,0,0,/en/matches/83f7b656/West-Bromwich-Albion-Manchester-City-January-26-2021-Premier-League
18,2020-09-13,Sat,Matchweek 21,Home,D 2–2,West Brom,Fulham,Y,GK,90,43,29,13,6,0,0,0,0,0,0,0,0,19,1,0,/en/matches/d1517c30/West-Bromwich-Albion-Fulham-January-30-2021-Premier-League
19,2020-09-13,Tue,Matchweek 22,Away,L 1–2,West Brom,Sheffield Utd,Y,GK,90,37,21,15,5,0,0,0,0,0,0,0,0,16,1,0,/en/matches/2d3d863d/Sheffield-United-West-Bromwich-Albion-February-2-2021-Premier-League
20,2020-09-13,Sun,Matchweek 23,Away,L 0–2,West Brom,Tottenham,Y,GK,90,39,26,13,5,0,1,0,0,0,0,0,0,21,0,0,/en/matches/4a652b81/Tottenham-Hotspur-West-Bromwich-Albion-February-7-2021-Premier-League
21,2020-09-13,Sun,Matchweek 24,Home,D 1–1,West Brom,Manchester Utd,Y,GK,90,37,24,13,9,0,0,0,0,0,0,0,0,11,0,0,/en/matches/80124feb/West-Bromwich-Albion-Manchester-United-February-14-2021-Premier-League
22,2020-09-13,Sat,Matchweek 25,Away,D 0–0,West Brom,Burnley,Y,GK,90,42,21,21,10,0,0,0,0,0,0,0,0,19,0,0,/en/matches/072e8501/Burnley-West-Bromwich-Albion-February-20-2021-Premier-League
23,2020-09-13,Sat,Matchweek 26,Home,W 1–0,West Brom,Brighton,Y,GK,90,31,13,17,8,0,0,0,0,0,0,0,0,10,1,0,/en/matches/ff18265a/West-Bromwich-Albion-Brighton-and-Hove-Albion-February-27-2021-Premier-League
24,2020-09-13,Thu,Matchweek 29,Home,L 0–1,West Brom,Everton,Y,GK,90,31,25,6,4,0,0,0,0,0,0,0,0,21,0,0,/en/matches/ee055741/West-Bromwich-Albion-Everton-March-4-2021-Premier-League
25,2020-09-13,Sun,Matchweek 27,Home,D 0–0,West Brom,Newcastle Utd,Y,GK,90,37,29,8,3,0,0,0,0,0,0,0,0,22,0,0,/en/matches/a096c32f/West-Bromwich-Albion-Newcastle-United-March-7-2021-Premier-League
