,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2020-10-04,Sun,Matchweek 6,Away,W 1–0,Leicester City,Arsenal,Y,CB,90,40,46,87.0,629,188,24,28,85.7,9,10,90.0,4,5,80.0,0,0.0,0.0,0,2,0,0,3,/en/matches/bcd3a9b4/Arsenal-Leicester-City-October-25-2020-Premier-League
1,2020-10-04,Mon,Matchweek 7,Away,W 4–1,Leicester City,Leeds United,Y,CB,90,22,29,75.9,376,148,7,9,77.8,11,11,100.0,2,6,33.3,0,0.0,0.0,0,0,0,0,0,/en/matches/55d775ec/Leeds-United-Leicester-City-November-2-2020-Premier-League
2,2020-10-04,Sun,Matchweek 8,Home,W 1–0,Leicester City,Wolves,Y,CB,90,44,50,88.0,664,242,29,30,96.7,11,13,84.6,3,5,60.0,0,0.0,0.0,1,6,0,0,4,/en/matches/8407be08/Leicester-City-Wolverhampton-Wanderers-November-8-2020-Premier-League
3,2020-10-04,Sun,Matchweek 9,Away,L 0–3,Leicester City,Liverpool,Y,CB,90,44,50,88.0,815,277,16,18,88.9,23,26,88.5,4,5,80.0,0,0.0,0.0,0,8,0,0,6,/en/matches/cc230451/Liverpool-Leicester-City-November-22-2020-Premier-League
4,2020-10-04,Mon,Matchweek 10,Home,L 1–2,Leicester City,Fulham,Y,CB,90,105,116,90.5,1909,468,30,35,85.7,71,75,94.7,4,5,80.0,0,0.0,0.0,0,6,0,0,7,/en/matches/ae493b10/Leicester-City-Fulham-November-30-2020-Premier-League
5,2020-10-04,Sun,Matchweek 11,Away,W 2–1,Leicester City,Sheffield Utd,Y,CB,90,96,108,88.9,1665,437,45,46,97.8,43,48,89.6,6,11,54.5,0,0.0,0.0,0,6,0,0,10,/en/matches/c1c08638/Sheffield-United-Leicester-City-December-6-2020-Premier-League
6,2020-10-04,Sun,Matchweek 12,Home,W 3–0,Leicester City,Brighton,Y,CB,90,70,79,88.6,1526,582,16,19,84.2,40,42,95.2,12,15,80.0,0,0.0,0.0,0,6,0,0,4,/en/matches/964e6470/Leicester-City-Brighton-and-Hove-Albion-December-13-2020-Premier-League
7,2020-10-04,Wed,Matchweek 13,Home,L 0–2,Leicester City,Everton,Y,CB,90,77,86,89.5,1311,430,34,36,94.4,34,37,91.9,6,10,60.0,0,0.0,0.0,0,3,0,0,3,/en/matches/b30c816c/Leicester-City-Everton-December-16-2020-Premier-League
8,2020-10-04,Sun,Matchweek 14,Away,W 2–0,Leicester City,Tottenham,Y,CB,90,33,42,78.6,635,182,11,13,84.6,19,21,90.5,3,6,50.0,0,0.1,0.1,1,0,0,0,1,/en/matches/56ffe356/Tottenham-Hotspur-Leicester-City-December-20-2020-Premier-League
9,2020-10-04,Sat,Matchweek 15,Home,D 2–2,Leicester City,Manchester Utd,Y,CB,90,47,53,88.7,986,222,12,13,92.3,27,29,93.1,8,11,72.7,0,0.0,0.0,0,3,0,0,2,/en/matches/33c8b5c8/Leicester-City-Manchester-United-December-26-2020-Premier-League
10,2020-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2020-10-04,Sun,Matchweek 17,Away,W 2–1,Leicester City,Newcastle Utd,Y,CB,90,52,60,86.7,927,314,18,20,90.0,33,34,97.1,1,5,20.0,0,0.0,0.0,0,0,0,0,1,/en/matches/4c205b24/Newcastle-United-Leicester-City-January-3-2021-Premier-League
12,2020-10-04,Sat,Matchweek 19,Home,W 2–0,Leicester City,Southampton,Y,CB,52,28,40,70.0,547,161,9,13,69.2,16,23,69.6,3,4,75.0,0,0.0,0.0,0,1,0,0,4,/en/matches/85d4ec49/Leicester-City-Southampton-January-16-2021-Premier-League
13,2020-10-04,Tue,Matchweek 18,Home,W 2–0,Leicester City,Chelsea,Y,CB,90,25,31,80.6,530,170,8,9,88.9,15,17,88.2,2,5,40.0,0,0.0,0.0,0,1,0,0,1,/en/matches/8467b110/Leicester-City-Chelsea-January-19-2021-Premier-League
14,2020-10-04,Wed,Matchweek 20,Away,D 1–1,Leicester City,Everton,Y,CB,90,85,96,88.5,1562,544,29,31,93.5,50,54,92.6,5,7,71.4,0,0.0,0.0,1,2,0,0,2,/en/matches/3e4ff1e0/Everton-Leicester-City-January-27-2021-Premier-League
15,2020-10-04,Sun,Matchweek 21,Home,L 1–3,Leicester City,Leeds United,Y,CB,79,17,26,65.4,322,65,5,8,62.5,11,15,73.3,1,3,33.3,0,0.0,0.0,0,1,0,0,1,/en/matches/e5e46ead/Leicester-City-Leeds-United-January-31-2021-Premier-League
16,2020-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
