,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Match Report
0,2020-10-04,Sun,Matchweek 6,Away,W 1–0,Leicester City,Arsenal,Y,CB,90,46,42,4,2,0,1,0,2,0,0,0,0,40,0,0,/en/matches/bcd3a9b4/Arsenal-Leicester-City-October-25-2020-Premier-League
1,2020-10-04,Mon,Matchweek 7,Away,W 4–1,Leicester City,Leeds United,Y,CB,90,29,26,3,3,0,0,0,0,0,0,0,0,22,0,1,/en/matches/55d775ec/Leeds-United-Leicester-City-November-2-2020-Premier-League
2,2020-10-04,Sun,Matchweek 8,Home,W 1–0,Leicester City,Wolves,Y,CB,90,50,46,4,0,0,1,0,4,0,0,0,0,44,0,0,/en/matches/8407be08/Leicester-City-Wolverhampton-Wanderers-November-8-2020-Premier-League
3,2020-10-04,Sun,Matchweek 9,Away,L 0–3,Leicester City,Liverpool,Y,CB,90,50,45,5,3,0,0,0,2,0,0,0,0,44,0,0,/en/matches/cc230451/Liverpool-Leicester-City-November-22-2020-Premier-League
4,2020-10-04,Mon,Matchweek 10,Home,L 1–2,Leicester City,Fulham,Y,CB,90,116,110,6,3,0,0,0,3,0,0,0,0,105,0,0,/en/matches/ae493b10/Leicester-City-Fulham-November-30-2020-Premier-League
5,2020-10-04,Sun,Matchweek 11,Away,W 2–1,Leicester City,Sheffield Utd,Y,CB,90,108,105,3,1,0,2,0,2,0,0,0,0,96,0,0,/en/matches/c1c08638/Sheffield-United-Leicester-City-December-6-2020-Premier-League
6,2020-10-04,Sun,Matchweek 12,Home,W 3–0,Leicester City,Brighton,Y,CB,90,79,74,4,4,0,1,1,0,0,0,0,0,70,1,0,/en/matches/964e6470/Leicester-City-Brighton-and-Hove-Albion-December-13-2020-Premier-League
7,2020-10-04,Wed,Matchweek 13,Home,L 0–2,Leicester City,Everton,Y,CB,90,86,85,1,1,0,1,0,0,0,0,0,0,77,0,0,/en/matches/b30c816c/Leicester-City-Everton-December-16-2020-Premier-League
8,2020-10-04,Sun,Matchweek 14,Away,W 2–0,Leicester City,Tottenham,Y,CB,90,42,40,1,0,0,0,0,1,0,0,0,0,33,1,1,/en/matches/56ffe356/Tottenham-Hotspur-Leicester-City-December-20-2020-Premier-League
9,2020-10-04,Sat,Matchweek 15,Home,D 2–2,Leicester City,Manchester Utd,Y,CB,90,53,53,0,0,0,0,0,0,0,0,0,0,47,0,0,/en/matches/33c8b5c8/Leicester-City-Manchester-United-December-26-2020-Premier-League
10,2020-10-04,,,,,,,,,,,,,,,,,,,,,,,,,
11,2020-10-04,Sun,Matchweek 17,Away,W 2–1,Leicester City,Newcastle Utd,Y,CB,90,60,58,2,1,0,0,0,1,0,0,0,0,52,0,0,/en/matches/4c205b24/Newcastle-United-Leicester-City-January-3-2021-Premier-League
12,2020-10-04,Sat,Matchweek 19,Home,W 2–0,Leicester City,Southampton,Y,CB,52,40,40,0,0,0,0,0,0,0,0,0,0,28,0,1,/en/matches/85d4ec49/Leicester-City-Southampton-January-16-2021-Premier-League
13,2020-10-04,Tue,Matchweek 18,Home,W 2–0,Leicester City,Chelsea,Y,CB,90,31,29,2,2,0,1,0,0,0,0,0,0,25,0,0,/en/matches/8467b110/Leicester-City-Chelsea-January-19-2021-Premier-League
14,2020-10-04,Wed,Matchweek 20,Away,D 1–1,Leicester City,Everton,Y,CB,90,96,95,1,1,0,0,0,0,0,0,0,0,85,0,0,/en/matches/3e4ff1e0/Everton-Leicester-City-January-27-2021-Premier-League
15,2020-10-04,Sun,Matchweek 21,Home,L 1–3,Leicester City,Leeds United,Y,CB,79,26,22,4,1,0,0,0,3,0,0,0,0,17,0,0,/en/matches/e5e46ead/Leicester-City-Leeds-United-January-31-2021-Premier-League
16,2020-10-04,,,,,,,,,,,,,,,,,,,,,,,,,
17,2020-10-04,Wed,Matchweek 29,Away,D 1–1,Leicester City,Burnley,N,CB,25,15,15,0,0,0,0,0,0,0,0,0,0,13,0,0,/en/matches/5e1c69aa/Burnley-Leicester-City-March-3-2021-Premier-League
18,2020-10-04,Sat,Matchweek 27,Away,W 2–1,Leicester City,Brighton,Y,CB,90,112,109,3,3,1,1,0,0,0,0,0,0,99,0,0,/en/matches/6fc64077/Brighton-and-Hove-Albion-Leicester-City-March-6-2021-Premier-League
