,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2022-08-06,Mon,Matchweek 3,Away,L 1–2,Liverpool,Manchester Utd,Y*,CM,58,50,2,10,29,12,2,50,0,0,,0,,29,134,56,2,4,0,1,0,32,0,/en/matches/3c9a8f71/North-West-Derby-Manchester-United-Liverpool-August-22-2022-Premier-League
1,2022-08-06,Sat,Matchweek 4,Home,W 9–0,Liverpool,Bournemouth,Y*,LM,69,67,1,5,46,16,2,67,3,1,33.3,2,66.7,45,230,94,3,1,0,0,1,58,3,/en/matches/de515487/Liverpool-Bournemouth-August-27-2022-Premier-League
2,2022-08-06,Wed,Matchweek 5,Home,W 2–1,Liverpool,Newcastle Utd,Y*,LM,70,49,1,8,28,13,2,49,1,0,0.0,1,100.0,29,137,31,0,0,0,0,1,40,0,/en/matches/ac6047cf/Liverpool-Newcastle-United-August-31-2022-Premier-League
3,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2022-08-06,Sat,Matchweek 9,Home,D 3–3,Liverpool,Brighton,Y*,RM,58,36,2,7,14,15,1,36,1,0,0.0,0,0.0,20,85,43,2,2,0,2,1,27,4,/en/matches/aadd2e80/Liverpool-Brighton-and-Hove-Albion-October-1-2022-Premier-League
5,2022-08-06,Sun,Matchweek 10,Away,L 2–3,Liverpool,Arsenal,Y*,"DM,RM",90,69,3,14,41,15,1,69,0,0,,0,,37,162,105,3,2,0,1,1,51,0,/en/matches/84a48413/Arsenal-Liverpool-October-9-2022-Premier-League
6,2022-08-06,Sun,Matchweek 11,Home,W 1–0,Liverpool,Manchester City,N,CM,18,9,1,4,4,1,0,9,0,0,,0,,1,19,0,0,0,0,0,0,1,0,/en/matches/2ed4b79f/Liverpool-Manchester-City-October-16-2022-Premier-League
7,2022-08-06,Wed,Matchweek 12,Home,W 1–0,Liverpool,West Ham,Y*,"CM,RM",90,105,1,22,60,24,2,105,1,1,100.0,0,0.0,64,383,206,6,3,0,0,0,82,3,/en/matches/dba5c5ec/Liverpool-West-Ham-United-October-19-2022-Premier-League
8,2022-08-06,Sat,Matchweek 13,Away,L 0–1,Liverpool,Nott'ham Forest,N,CM,29,40,0,5,26,9,0,40,0,0,,0,,29,175,92,0,3,0,0,0,34,1,/en/matches/f92b67c2/Nottingham-Forest-Liverpool-October-22-2022-Premier-League
9,2022-08-06,Sat,Matchweek 14,Home,L 1–2,Liverpool,Leeds United,N,DM,31,38,2,9,18,11,2,38,0,0,,0,,17,116,45,0,0,0,0,0,24,4,/en/matches/b5b1e744/Liverpool-Leeds-United-October-29-2022-Premier-League
10,2022-08-06,Sun,Matchweek 15,Away,W 2–1,Liverpool,Tottenham,N,RM,17,18,0,1,8,9,0,18,0,0,,0,,13,29,14,0,1,0,0,1,16,1,/en/matches/2954504d/Tottenham-Hotspur-Liverpool-November-6-2022-Premier-League
11,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
