,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2021-08-14,Sat,Matchweek 3,Away,D 2–2,Crystal Palace,West Ham,Y,RW,90,35,39,89.7,473,115,21,23,91.3,13,15,86.7,0,0,,0,0.0,0.1,1,1,3,1,5,/en/matches/8e017435/West-Ham-United-Crystal-Palace-August-28-2021-Premier-League
1,2021-08-14,Sat,Matchweek 4,Home,W 3–0,Crystal Palace,Tottenham,Y,LW,90,35,43,81.4,459,141,18,19,94.7,13,16,81.3,1,2,50.0,1,0.5,1.0,3,1,4,1,5,/en/matches/17e86f90/Crystal-Palace-Tottenham-Hotspur-September-11-2021-Premier-League
2,2021-08-14,Sat,Matchweek 5,Away,L 0–3,Crystal Palace,Liverpool,Y,LW,90,17,25,68.0,212,80,12,13,92.3,5,7,71.4,0,2,0.0,0,0.0,0.1,0,0,1,0,2,/en/matches/59ef8c18/Liverpool-Crystal-Palace-September-18-2021-Premier-League
3,2021-08-14,Mon,Matchweek 6,Home,D 1–1,Crystal Palace,Brighton,Y,LW,90,28,40,70.0,307,90,14,16,87.5,6,13,46.2,1,2,50.0,0,0.0,0.1,0,2,5,1,6,/en/matches/3d7659fc/Crystal-Palace-Brighton-and-Hove-Albion-September-27-2021-Premier-League
4,2021-08-14,Sun,Matchweek 7,Home,D 2–2,Crystal Palace,Leicester City,Y,LW,90,34,40,85.0,503,167,20,22,90.9,9,12,75.0,3,3,100.0,0,0.2,0.2,3,2,5,1,7,/en/matches/b06fd537/Crystal-Palace-Leicester-City-October-3-2021-Premier-League
5,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2021-08-14,Sat,Matchweek 9,Home,D 1–1,Crystal Palace,Newcastle Utd,N,RM,24,11,15,73.3,176,42,3,4,75.0,8,10,80.0,0,1,0.0,0,0.2,0.0,1,1,1,0,2,/en/matches/4d1b6f6f/Crystal-Palace-Newcastle-United-October-23-2021-Premier-League
7,2021-08-14,Sat,Matchweek 10,Away,W 2–0,Crystal Palace,Manchester City,Y,"FW,RW",90,12,18,66.7,153,31,7,7,100.0,4,7,57.1,0,0,,0,0.0,0.1,1,1,0,0,3,/en/matches/eb6c294f/Manchester-City-Crystal-Palace-October-30-2021-Premier-League
8,2021-08-14,Sat,Matchweek 11,Home,W 2–0,Crystal Palace,Wolves,Y,"RW,LW",90,31,33,93.9,455,76,17,18,94.4,13,13,100.0,0,0,,0,0.1,0.1,2,0,2,0,2,/en/matches/3a2fff4d/Crystal-Palace-Wolverhampton-Wanderers-November-6-2021-Premier-League
9,2021-08-14,Sat,Matchweek 12,Away,D 3–3,Crystal Palace,Burnley,Y,LW,90,30,39,76.9,417,166,20,25,80.0,7,8,87.5,2,2,100.0,0,0.2,0.1,2,4,4,0,9,/en/matches/e7ab34c4/Burnley-Crystal-Palace-November-20-2021-Premier-League
10,2021-08-14,Sat,Matchweek 13,Home,L 1–2,Crystal Palace,Aston Villa,Y,LW,71,21,29,72.4,350,92,11,12,91.7,7,9,77.8,3,4,75.0,0,0.0,0.0,0,1,1,0,3,/en/matches/4a7a9e3b/Crystal-Palace-Aston-Villa-November-27-2021-Premier-League
11,2021-08-14,Tue,Matchweek 14,Away,L 0–1,Crystal Palace,Leeds United,Y,"LW,FW",90,22,30,73.3,378,109,13,15,86.7,6,9,66.7,3,4,75.0,0,0.4,0.4,3,2,0,0,3,/en/matches/b0ab4044/Leeds-United-Crystal-Palace-November-30-2021-Premier-League
12,2021-08-14,Sun,Matchweek 15,Away,L 0–1,Crystal Palace,Manchester Utd,Y*,LW,90,13,23,56.5,167,68,10,13,76.9,1,4,25.0,1,3,33.3,0,0.3,0.3,1,0,1,0,1,/en/matches/8d10c8d4/Manchester-United-Crystal-Palace-December-5-2021-Premier-League
13,2021-08-14,Sun,Matchweek 16,Home,W 3–1,Crystal Palace,Everton,Y,LW,90,24,30,80.0,355,141,15,19,78.9,7,8,87.5,2,3,66.7,0,0.2,0.2,2,2,2,1,3,/en/matches/02abf29a/Crystal-Palace-Everton-December-12-2021-Premier-League
14,2021-08-14,Wed,Matchweek 17,Home,D 2–2,Crystal Palace,Southampton,Y,"LW,LM",90,24,28,85.7,383,148,10,12,83.3,10,11,90.9,2,2,100.0,0,0.4,0.2,1,0,5,2,6,/en/matches/9ebb60f0/Crystal-Palace-Southampton-December-15-2021-Premier-League
15,2021-08-14,Sun,Matchweek 19,Away,L 0–3,Crystal Palace,Tottenham,Y,LW,36,14,18,77.8,155,22,11,13,84.6,2,3,66.7,0,0,,0,0.0,0.0,0,1,0,0,0,/en/matches/ac4560d6/Tottenham-Hotspur-Crystal-Palace-December-26-2021-Premier-League
16,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
