,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Match Report
0,2021-08-14,Sat,Matchweek 3,Home,D 1–1,Liverpool,Chelsea,N,"On matchday squad, but did not play",/en/matches/78aa75e6/Liverpool-Chelsea-August-28-2021-Premier-League,,,,,,,,,,,,,,,
1,2021-08-14,Sun,Matchweek 4,Away,W 3–0,Liverpool,Leeds United,N,LM,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/e6a245be/Leeds-United-Liverpool-September-12-2021-Premier-League
2,2021-08-14,Sat,Matchweek 5,Home,W 3–0,Liverpool,Crystal Palace,N,LM,29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,/en/matches/59ef8c18/Liverpool-Crystal-Palace-September-18-2021-Premier-League
3,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,
4,2021-08-14,Sun,Matchweek 7,Home,D 2–2,Liverpool,Manchester City,N,"On matchday squad, but did not play",/en/matches/2598b046/Liverpool-Manchester-City-October-3-2021-Premier-League,,,,,,,,,,,,,,,
5,2021-08-14,Sat,Matchweek 8,Away,W 5–0,Liverpool,Watford,Y,LM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/2ce6d340/Watford-Liverpool-October-16-2021-Premier-League
6,2021-08-14,Sun,Matchweek 9,Away,W 5–0,Liverpool,Manchester Utd,Y,RM,62,6,4,0,0,1,0,1,2,2,0,0,0,0,0,/en/matches/b886bec4/North-West-Derby-Manchester-United-Liverpool-October-24-2021-Premier-League
7,2021-08-14,Sat,Matchweek 10,Home,D 2–2,Liverpool,Brighton,Y,RM,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/c68998b5/Liverpool-Brighton-and-Hove-Albion-October-30-2021-Premier-League
8,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,
9,2021-08-14,Sat,Matchweek 16,Home,W 1–0,Liverpool,Aston Villa,N,"On matchday squad, but did not play",/en/matches/678d7dca/Liverpool-Aston-Villa-December-11-2021-Premier-League,,,,,,,,,,,,,,,
10,2021-08-14,Thu,Matchweek 17,Home,W 3–1,Liverpool,Newcastle Utd,N,RM,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/5aec4772/Liverpool-Newcastle-United-December-16-2021-Premier-League
11,2021-08-14,Sun,Matchweek 18,Away,D 2–2,Liverpool,Tottenham,Y,"RM,CM",90,4,4,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/4ac8dee4/Tottenham-Hotspur-Liverpool-December-19-2021-Premier-League
12,2021-08-14,Tue,Matchweek 20,Away,L 0–1,Liverpool,Leicester City,N,"DM,LM",36,3,3,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/8ad7b26f/Leicester-City-Liverpool-December-28-2021-Premier-League
13,2021-08-14,Sun,Matchweek 21,Away,D 2–2,Liverpool,Chelsea,N,LM,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/3480cc09/Chelsea-Liverpool-January-2-2022-Premier-League
14,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,
15,2021-08-14,Thu,Matchweek 24,Home,W 2–0,Liverpool,Leicester City,N,"On matchday squad, but did not play",/en/matches/911fa284/Liverpool-Leicester-City-February-10-2022-Premier-League,,,,,,,,,,,,,,,
16,2021-08-14,Sun,Matchweek 25,Away,W 1–0,Liverpool,Burnley,Y,LM,89,1,1,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/ee0b72dd/Burnley-Liverpool-February-13-2022-Premier-League
17,2021-08-14,Sat,Matchweek 26,Home,W 3–1,Liverpool,Norwich City,Y,LM,61,4,4,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/700c9eaf/Liverpool-Norwich-City-February-19-2022-Premier-League
