,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2021-08-14,Sun,Matchweek 3,Home,L 0–1,Wolves,Manchester Utd,Y,FW,90,47,1,2,29,16,6,47,1,0,0.0,1,100.0,19,59,30,0,0,0,2,0,34,8,/en/matches/871109e6/Wolverhampton-Wanderers-Manchester-United-August-29-2021-Premier-League
1,2021-08-14,Sat,Matchweek 4,Away,W 2–0,Wolves,Watford,Y,FW,90,43,2,2,22,19,4,43,1,0,0.0,1,100.0,25,116,64,2,1,1,5,1,31,5,/en/matches/09db0909/Watford-Wolverhampton-Wanderers-September-11-2021-Premier-League
2,2021-08-14,Sat,Matchweek 5,Home,L 0–2,Wolves,Brentford,Y,FW,90,28,0,0,9,20,3,28,2,0,0.0,2,100.0,14,167,16,1,1,1,2,1,21,3,/en/matches/fd1d60f4/Wolverhampton-Wanderers-Brentford-September-18-2021-Premier-League
3,2021-08-14,Sun,Matchweek 6,Away,W 1–0,Wolves,Southampton,Y,FW,90,48,2,10,21,18,7,48,6,4,66.7,2,33.3,28,184,72,2,1,2,7,3,35,6,/en/matches/d99f984c/Southampton-Wolverhampton-Wanderers-September-26-2021-Premier-League
4,2021-08-14,Sat,Matchweek 7,Home,W 2–1,Wolves,Newcastle Utd,Y,FW,90,46,1,5,24,19,1,46,6,5,83.3,1,16.7,37,241,99,3,7,0,3,4,43,8,/en/matches/00dcbdaa/Wolverhampton-Wanderers-Newcastle-United-October-2-2021-Premier-League
5,2021-08-14,Sat,Matchweek 8,Away,W 3–2,Wolves,Aston Villa,N,AM,3,3,0,0,2,1,1,3,0,0,,0,,2,10,0,0,0,1,1,1,4,2,/en/matches/a1668499/Aston-Villa-Wolverhampton-Wanderers-October-16-2021-Premier-League
6,2021-08-14,Sat,Matchweek 9,Away,D 1–1,Wolves,Leeds United,Y,FW,90,55,1,6,36,14,4,55,5,2,40.0,3,60.0,21,102,21,1,1,0,3,2,35,4,/en/matches/49b3afe3/Leeds-United-Wolverhampton-Wanderers-October-23-2021-Premier-League
7,2021-08-14,Mon,Matchweek 10,Home,W 2–1,Wolves,Everton,Y,FW,89,56,0,4,28,24,6,56,5,4,80.0,1,20.0,44,184,91,3,1,3,8,1,47,8,/en/matches/c9ad66cc/Wolverhampton-Wanderers-Everton-November-1-2021-Premier-League
8,2021-08-14,Sat,Matchweek 11,Away,L 0–2,Wolves,Crystal Palace,Y,FW,90,32,0,3,9,20,7,32,4,2,50.0,2,50.0,17,60,5,0,1,0,4,6,21,1,/en/matches/3a2fff4d/Crystal-Palace-Wolverhampton-Wanderers-November-6-2021-Premier-League
9,2021-08-14,Sat,Matchweek 12,Home,W 1–0,Wolves,West Ham,Y,FW,90,32,0,0,20,12,3,32,2,2,100.0,0,0.0,19,98,15,1,0,1,2,1,26,9,/en/matches/013c4797/Wolverhampton-Wanderers-West-Ham-United-November-20-2021-Premier-League
10,2021-08-14,Sat,Matchweek 13,Away,D 0–0,Wolves,Norwich City,Y,FW,90,38,1,7,22,9,6,38,5,1,20.0,4,80.0,19,90,25,1,0,1,3,2,28,2,/en/matches/ff3bd755/Norwich-City-Wolverhampton-Wanderers-November-27-2021-Premier-League
11,2021-08-14,Wed,Matchweek 14,Home,D 0–0,Wolves,Burnley,Y,FW,90,45,0,1,19,25,6,45,6,2,33.3,4,66.7,24,139,61,3,1,3,4,2,31,9,/en/matches/a3fc2ddc/Wolverhampton-Wanderers-Burnley-December-1-2021-Premier-League
12,2021-08-14,Sat,Matchweek 15,Home,L 0–1,Wolves,Liverpool,Y,FW,90,39,1,8,23,8,0,39,2,0,0.0,2,100.0,21,111,51,2,1,0,5,2,26,1,/en/matches/37d61ff3/Wolverhampton-Wanderers-Liverpool-December-4-2021-Premier-League
13,2021-08-14,Sat,Matchweek 16,Away,L 0–1,Wolves,Manchester City,Y,FW,44,18,2,2,11,5,3,18,1,0,0.0,1,100.0,9,16,9,0,0,0,2,0,12,3,/en/matches/d46b4a18/Manchester-City-Wolverhampton-Wanderers-December-11-2021-Premier-League
14,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2021-08-14,Sun,Matchweek 18,Home,D 0–0,Wolves,Chelsea,Y,FW,88,41,2,4,22,16,3,41,3,1,33.3,2,66.7,21,89,7,0,1,0,2,1,31,6,/en/matches/73d478fb/Wolverhampton-Wanderers-Chelsea-December-19-2021-Premier-League
16,2021-08-14,Mon,Matchweek 21,Away,W 1–0,Wolves,Manchester Utd,Y,FW,80,34,1,4,18,12,4,34,3,1,33.3,2,66.7,14,77,18,0,0,0,1,0,23,9,/en/matches/8e966b52/Manchester-United-Wolverhampton-Wanderers-January-3-2022-Premier-League
17,2021-08-14,Sat,Matchweek 22,Home,W 3–1,Wolves,Southampton,Y,FW,79,34,3,6,20,8,3,33,2,1,50.0,1,50.0,16,56,13,0,0,0,1,1,19,2,/en/matches/dd7b8b8b/Wolverhampton-Wanderers-Southampton-January-15-2022-Premier-League
18,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2021-08-14,Thu,Matchweek 24,Home,L 0–1,Wolves,Arsenal,Y,FW,90,39,1,2,22,16,9,39,5,0,0.0,5,100.0,24,124,25,1,1,1,5,0,27,7,/en/matches/bf5f0f9e/Wolverhampton-Wanderers-Arsenal-February-10-2022-Premier-League
