,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2021-08-14,Sat,Matchweek 4,Away,L 0–3,Aston Villa,Chelsea,Y*,CB,90,53,2,28,21,6,3,53,0,0,,0,,29,139,55,0,0,0,1,1,30,2,/en/matches/67bbc3a5/Chelsea-Aston-Villa-September-11-2021-Premier-League
2,2021-08-14,Sat,Matchweek 5,Home,W 3–0,Aston Villa,Everton,Y*,CB,90,73,10,32,33,9,4,73,1,1,100.0,0,0.0,44,229,133,0,1,0,0,0,47,0,/en/matches/57323feb/Aston-Villa-Everton-September-18-2021-Premier-League
3,2021-08-14,Sat,Matchweek 6,Away,W 1–0,Aston Villa,Manchester Utd,Y*,CB,90,45,6,20,22,3,1,45,0,0,,0,,13,46,33,1,0,0,0,0,17,1,/en/matches/7c21232e/Manchester-United-Aston-Villa-September-25-2021-Premier-League
4,2021-08-14,Sun,Matchweek 7,Away,L 1–2,Aston Villa,Tottenham,Y*,CB,90,61,5,26,28,8,5,61,0,0,,0,,23,102,44,0,0,0,0,0,27,0,/en/matches/7bb0a43c/Tottenham-Hotspur-Aston-Villa-October-3-2021-Premier-League
5,2021-08-14,Sat,Matchweek 8,Home,L 2–3,Aston Villa,Wolves,Y*,CB,90,71,14,36,35,1,1,71,0,0,,0,,39,191,101,1,0,0,1,0,44,0,/en/matches/a1668499/Aston-Villa-Wolverhampton-Wanderers-October-16-2021-Premier-League
6,2021-08-14,Fri,Matchweek 9,Away,L 1–3,Aston Villa,Arsenal,Y*,CB,90,62,13,40,22,0,0,62,0,0,,0,,35,144,78,0,0,0,0,0,32,0,/en/matches/ac95a75a/Arsenal-Aston-Villa-October-22-2021-Premier-League
7,2021-08-14,Sun,Matchweek 10,Home,L 1–4,Aston Villa,West Ham,N,CB,39,16,1,6,7,3,1,16,0,0,,0,,9,35,8,0,0,0,0,2,8,1,/en/matches/a62478a2/Aston-Villa-West-Ham-United-October-31-2021-Premier-League
8,2021-08-14,Fri,Matchweek 11,Away,L 0–1,Aston Villa,Southampton,Y*,CB,90,47,13,29,10,8,4,47,0,0,,0,,20,83,18,0,0,0,1,0,25,4,/en/matches/868bd31f/Southampton-Aston-Villa-November-5-2021-Premier-League
9,2021-08-14,Sat,Matchweek 12,Home,W 2–0,Aston Villa,Brighton,Y*,CB,90,56,8,33,17,6,3,56,1,1,100.0,0,0.0,36,232,114,1,1,0,0,0,31,0,/en/matches/88f081ac/Aston-Villa-Brighton-and-Hove-Albion-November-20-2021-Premier-League
10,2021-08-14,Sat,Matchweek 13,Away,W 2–1,Aston Villa,Crystal Palace,Y*,CB,90,49,10,32,13,5,2,49,0,0,,0,,35,187,96,1,1,0,1,0,30,0,/en/matches/4a7a9e3b/Crystal-Palace-Aston-Villa-November-27-2021-Premier-League
11,2021-08-14,Wed,Matchweek 14,Home,L 1–2,Aston Villa,Manchester City,Y*,CB,90,55,18,38,12,5,4,55,0,0,,0,,32,179,75,0,1,0,0,0,38,1,/en/matches/1993b7ec/Aston-Villa-Manchester-City-December-1-2021-Premier-League
12,2021-08-14,Sun,Matchweek 15,Home,W 2–1,Aston Villa,Leicester City,Y*,CB,90,36,9,29,6,1,0,36,0,0,,0,,19,99,45,0,0,0,1,0,20,0,/en/matches/49cc65ac/Aston-Villa-Leicester-City-December-5-2021-Premier-League
13,2021-08-14,Sat,Matchweek 16,Away,L 0–1,Aston Villa,Liverpool,Y*,CB,90,49,19,36,11,2,0,49,0,0,,0,,19,66,10,0,0,0,2,0,19,0,/en/matches/678d7dca/Liverpool-Aston-Villa-December-11-2021-Premier-League
14,2021-08-14,Tue,Matchweek 17,Away,W 2–0,Aston Villa,Norwich City,Y*,CB,90,51,12,31,17,3,0,51,2,2,100.0,0,0.0,25,115,73,1,1,0,1,0,23,0,/en/matches/c78a1d7d/Norwich-City-Aston-Villa-December-14-2021-Premier-League
15,2021-08-14,Sun,Matchweek 19,Home,L 1–3,Aston Villa,Chelsea,Y*,CB,90,62,14,39,22,1,0,62,0,0,,0,,43,192,110,0,0,0,0,0,43,0,/en/matches/61396bd8/Aston-Villa-Chelsea-December-26-2021-Premier-League
16,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2021-08-14,Sat,Matchweek 22,Home,D 2–2,Aston Villa,Manchester Utd,Y*,CB,90,90,5,42,47,3,0,90,1,1,100.0,0,0.0,69,431,270,3,1,0,0,0,73,0,/en/matches/745dc664/Aston-Villa-Manchester-United-January-15-2022-Premier-League
18,2021-08-14,Sat,Matchweek 23,Away,W 1–0,Aston Villa,Everton,Y*,CB,90,60,9,41,19,0,0,60,1,0,0.0,1,100.0,26,144,93,1,1,0,2,0,27,0,/en/matches/83bac3da/Everton-Aston-Villa-January-22-2022-Premier-League
19,2021-08-14,Wed,Matchweek 24,Home,D 3–3,Aston Villa,Leeds United,Y*,CB,90,57,8,34,18,6,4,57,1,1,100.0,0,0.0,33,268,191,3,2,1,2,0,33,1,/en/matches/f1e84229/Aston-Villa-Leeds-United-February-9-2022-Premier-League
20,2021-08-14,Sun,Matchweek 25,Away,L 0–1,Aston Villa,Newcastle Utd,Y*,CB,90,68,6,39,28,2,1,68,0,0,,0,,47,293,131,1,0,0,0,0,44,0,/en/matches/59b88877/Newcastle-United-Aston-Villa-February-13-2022-Premier-League
21,2021-08-14,Sat,Matchweek 26,Home,L 0–1,Aston Villa,Watford,Y*,CB,90,79,8,36,42,1,1,79,0,0,,0,,60,352,239,1,0,0,0,0,61,1,/en/matches/28c4ee0a/Aston-Villa-Watford-February-19-2022-Premier-League
22,2021-08-14,Sat,Matchweek 27,Away,W 2–0,Aston Villa,Brighton,Y*,CB,90,34,6,24,9,1,1,34,0,0,,0,,22,144,99,2,0,0,0,0,21,0,/en/matches/8cabd787/Brighton-and-Hove-Albion-Aston-Villa-February-26-2022-Premier-League
23,2021-08-14,Sat,Matchweek 28,Home,W 4–0,Aston Villa,Southampton,Y*,CB,90,44,4,28,16,0,0,44,0,0,,0,,21,77,33,0,0,0,0,0,25,0,/en/matches/1aa40463/Aston-Villa-Southampton-March-5-2022-Premier-League
24,2021-08-14,Thu,Matchweek 20,Away,W 3–0,Aston Villa,Leeds United,Y*,CB,90,58,10,42,13,3,2,58,0,0,,0,,31,161,84,0,0,0,1,0,33,1,/en/matches/79b8fb6e/Leeds-United-Aston-Villa-March-10-2022-Premier-League
