,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
10,2021-08-14,Sat,Matchweek 13,Away,W 2–1,Aston Villa,Crystal Palace,Y*,CB,90,33,40,82.5,644,320,14,15,93.3,16,17,94.1,3,8,37.5,0,0.0,0.0,0,2,0,0,0,/en/matches/4a7a9e3b/Crystal-Palace-Aston-Villa-November-27-2021-Premier-League
11,2021-08-14,Wed,Matchweek 14,Home,L 1–2,Aston Villa,Manchester City,Y*,CB,90,35,42,83.3,698,245,9,10,90.0,19,19,100.0,5,10,50.0,0,0.0,0.0,0,2,0,0,1,/en/matches/1993b7ec/Aston-Villa-Manchester-City-December-1-2021-Premier-League
12,2021-08-14,Sun,Matchweek 15,Home,W 2–1,Aston Villa,Leicester City,Y*,CB,90,18,28,64.3,274,97,10,13,76.9,8,9,88.9,0,6,0.0,0,0.0,0.0,0,0,0,0,0,/en/matches/49cc65ac/Aston-Villa-Leicester-City-December-5-2021-Premier-League
13,2021-08-14,Sat,Matchweek 16,Away,L 0–1,Aston Villa,Liverpool,Y*,CB,90,20,32,62.5,374,162,10,13,76.9,7,12,58.3,2,6,33.3,0,0.0,0.0,0,2,1,0,1,/en/matches/678d7dca/Liverpool-Aston-Villa-December-11-2021-Premier-League
14,2021-08-14,Tue,Matchweek 17,Away,W 2–0,Aston Villa,Norwich City,Y*,CB,90,28,39,71.8,502,241,10,11,90.9,17,20,85.0,1,7,14.3,0,0.0,0.0,0,3,0,0,4,/en/matches/c78a1d7d/Norwich-City-Aston-Villa-December-14-2021-Premier-League
15,2021-08-14,Sun,Matchweek 19,Home,L 1–3,Aston Villa,Chelsea,Y*,CB,90,49,56,87.5,847,412,23,24,95.8,23,24,95.8,3,8,37.5,0,0.0,0.0,0,1,0,0,2,/en/matches/61396bd8/Aston-Villa-Chelsea-December-26-2021-Premier-League
16,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2021-08-14,Sat,Matchweek 22,Home,D 2–2,Aston Villa,Manchester Utd,Y*,CB,90,78,89,87.6,1401,465,32,35,91.4,40,44,90.9,6,10,60.0,0,0.1,0.1,1,5,1,0,5,/en/matches/745dc664/Aston-Villa-Manchester-United-January-15-2022-Premier-League
18,2021-08-14,Sat,Matchweek 23,Away,W 1–0,Aston Villa,Everton,Y*,CB,90,29,45,64.4,541,357,9,13,69.2,12,14,85.7,5,13,38.5,0,0.5,0.2,1,2,1,0,2,/en/matches/83bac3da/Everton-Aston-Villa-January-22-2022-Premier-League
19,2021-08-14,Wed,Matchweek 24,Home,D 3–3,Aston Villa,Leeds United,Y*,CB,90,29,39,74.4,520,188,9,11,81.8,18,19,94.7,1,8,12.5,0,0.1,0.1,1,2,0,0,2,/en/matches/f1e84229/Aston-Villa-Leeds-United-February-9-2022-Premier-League
20,2021-08-14,Sun,Matchweek 25,Away,L 0–1,Aston Villa,Newcastle Utd,Y*,CB,90,50,61,82.0,897,466,17,17,100.0,27,29,93.1,4,12,33.3,0,0.0,0.0,0,2,0,0,5,/en/matches/59b88877/Newcastle-United-Aston-Villa-February-13-2022-Premier-League
21,2021-08-14,Sat,Matchweek 26,Home,L 0–1,Aston Villa,Watford,Y*,CB,90,65,72,90.3,1400,603,15,17,88.2,45,48,93.8,5,7,71.4,0,0.0,0.0,0,6,0,0,6,/en/matches/28c4ee0a/Aston-Villa-Watford-February-19-2022-Premier-League
22,2021-08-14,Sat,Matchweek 27,Away,W 2–0,Aston Villa,Brighton,Y*,CB,90,24,28,85.7,538,230,5,5,100.0,17,17,100.0,2,5,40.0,1,0.5,0.2,1,4,0,0,1,/en/matches/8cabd787/Brighton-and-Hove-Albion-Aston-Villa-February-26-2022-Premier-League
23,2021-08-14,Sat,Matchweek 28,Home,W 4–0,Aston Villa,Southampton,Y*,CB,90,27,39,69.2,512,222,10,13,76.9,15,17,88.2,2,7,28.6,0,0.0,0.0,0,0,0,0,1,/en/matches/1aa40463/Aston-Villa-Southampton-March-5-2022-Premier-League
24,2021-08-14,Thu,Matchweek 20,Away,W 3–0,Aston Villa,Leeds United,Y*,CB,90,40,51,78.4,731,357,16,18,88.9,20,22,90.9,4,9,44.4,1,0.0,0.0,1,0,0,0,3,/en/matches/79b8fb6e/Leeds-United-Aston-Villa-March-10-2022-Premier-League
25,2021-08-14,Sun,Matchweek 29,Away,L 1–2,Aston Villa,West Ham,Y*,CB,90,40,47,85.1,673,227,15,17,88.2,21,24,87.5,2,3,66.7,0,0.1,0.1,2,0,0,0,1,/en/matches/81f2f022/West-Ham-United-Aston-Villa-March-13-2022-Premier-League
26,2021-08-14,Sat,Matchweek 30,Home,L 0–1,Aston Villa,Arsenal,Y*,CB,90,45,50,90.0,803,325,19,20,95.0,23,23,100.0,3,7,42.9,0,0.0,0.0,0,4,0,0,3,/en/matches/0cb74761/Aston-Villa-Arsenal-March-19-2022-Premier-League
27,2021-08-14,Sat,Matchweek 31,Away,L 1–2,Aston Villa,Wolves,Y*,CB,90,64,75,85.3,1307,623,20,20,100.0,34,39,87.2,10,15,66.7,0,0.0,0.0,0,4,0,0,3,/en/matches/320d3dfe/Wolverhampton-Wanderers-Aston-Villa-April-2-2022-Premier-League
28,2021-08-14,Sat,Matchweek 32,Home,L 0–4,Aston Villa,Tottenham,Y*,CB,90,39,41,95.1,804,254,10,10,100.0,25,27,92.6,4,4,100.0,0,0.0,0.0,0,2,0,0,4,/en/matches/811d471f/Aston-Villa-Tottenham-Hotspur-April-9-2022-Premier-League
29,2021-08-14,Sat,Matchweek 34,Away,D 0–0,Aston Villa,Leicester City,Y*,CB,90,20,32,62.5,414,215,4,8,50.0,14,17,82.4,2,7,28.6,0,0.0,0.0,0,2,0,0,1,/en/matches/17e5cacf/Leicester-City-Aston-Villa-April-23-2022-Premier-League
30,2021-08-14,Sat,Matchweek 35,Home,W 2–0,Aston Villa,Norwich City,Y*,CB,90,23,35,65.7,458,250,7,8,87.5,12,14,85.7,4,12,33.3,0,0.0,0.0,0,2,0,0,1,/en/matches/bf7873f2/Aston-Villa-Norwich-City-April-30-2022-Premier-League
31,2021-08-14,Sat,Matchweek 36,Away,W 3–1,Aston Villa,Burnley,Y*,CB,90,32,52,61.5,749,372,5,7,71.4,21,26,80.8,6,17,35.3,0,0.0,0.0,0,2,0,0,3,/en/matches/c1dc9202/Burnley-Aston-Villa-May-7-2022-Premier-League
32,2021-08-14,Tue,Matchweek 33,Home,L 1–2,Aston Villa,Liverpool,Y*,CB,90,21,29,72.4,546,184,1,3,33.3,16,17,94.1,4,8,50.0,0,0.1,0.0,1,2,0,0,3,/en/matches/1016efad/Aston-Villa-Liverpool-May-10-2022-Premier-League
33,2021-08-14,Sun,Matchweek 37,Home,D 1–1,Aston Villa,Crystal Palace,Y*,CB,90,36,43,83.7,667,333,14,15,93.3,18,20,90.0,3,6,50.0,0,0.0,0.0,0,3,0,0,0,/en/matches/d2e9e9e3/Aston-Villa-Crystal-Palace-May-15-2022-Premier-League
34,2021-08-14,Thu,Matchweek 18,Home,D 1–1,Aston Villa,Burnley,Y*,CB,90,62,69,89.9,1097,347,24,26,92.3,38,39,97.4,0,3,0.0,0,0.0,0.0,0,1,0,0,4,/en/matches/bc4f902e/Aston-Villa-Burnley-May-19-2022-Premier-League
35,2021-08-14,Sun,Matchweek 38,Away,L 2–3,Aston Villa,Manchester City,Y*,CB,90,21,29,72.4,580,239,3,5,60.0,12,14,85.7,6,10,60.0,0,0.0,0.0,0,1,0,0,0,/en/matches/7b4b63d0/Manchester-City-Aston-Villa-May-22-2022-Premier-League
