,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2021-08-14,Sun,Matchweek 3,Home,L 0–1,Wolves,Manchester Utd,Y,LM,90,39,55,70.9,549,172,25,29,86.2,11,14,78.6,1,5,20.0,0,0.0,0.0,0,1,0,0,2,/en/matches/871109e6/Wolverhampton-Wanderers-Manchester-United-August-29-2021-Premier-League
1,2021-08-14,Sat,Matchweek 4,Away,W 2–0,Wolves,Watford,Y,LM,90,47,57,82.5,620,133,26,26,100.0,20,26,76.9,0,3,0.0,0,0.0,0.0,0,4,0,0,2,/en/matches/09db0909/Watford-Wolverhampton-Wanderers-September-11-2021-Premier-League
2,2021-08-14,Sat,Matchweek 5,Home,L 0–2,Wolves,Brentford,Y,"LM,LB",71,42,54,77.8,548,144,25,26,96.2,15,24,62.5,0,0,,0,0.0,0.0,0,0,0,0,2,/en/matches/fd1d60f4/Wolverhampton-Wanderers-Brentford-September-18-2021-Premier-League
3,2021-08-14,Sun,Matchweek 6,Away,W 1–0,Wolves,Southampton,Y,"LM,WB",90,31,53,58.5,473,178,18,23,78.3,11,18,61.1,1,8,12.5,0,0.0,0.0,0,1,0,0,1,/en/matches/d99f984c/Southampton-Wolverhampton-Wanderers-September-26-2021-Premier-League
4,2021-08-14,Sat,Matchweek 7,Home,W 2–1,Wolves,Newcastle Utd,Y,LM,90,43,51,84.3,612,206,26,28,92.9,16,19,84.2,1,4,25.0,0,0.0,0.0,0,2,0,0,0,/en/matches/00dcbdaa/Wolverhampton-Wanderers-Newcastle-United-October-2-2021-Premier-League
5,2021-08-14,Sat,Matchweek 8,Away,W 3–2,Wolves,Aston Villa,Y,WB,73,26,32,81.3,407,153,15,15,100.0,10,14,71.4,1,2,50.0,0,0.0,0.0,0,5,1,0,6,/en/matches/a1668499/Aston-Villa-Wolverhampton-Wanderers-October-16-2021-Premier-League
6,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2021-08-14,Sat,Matchweek 12,Home,W 1–0,Wolves,West Ham,N,"On matchday squad, but did not play",/en/matches/013c4797/Wolverhampton-Wanderers-West-Ham-United-November-20-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
8,2021-08-14,Sat,Matchweek 13,Away,D 0–0,Wolves,Norwich City,N,"On matchday squad, but did not play",/en/matches/ff3bd755/Norwich-City-Wolverhampton-Wanderers-November-27-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
9,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2021-08-14,Sat,Matchweek 16,Away,L 0–1,Wolves,Manchester City,N,"On matchday squad, but did not play",/en/matches/d46b4a18/Manchester-City-Wolverhampton-Wanderers-December-11-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
11,2021-08-14,Wed,Matchweek 17,Away,W 1–0,Wolves,Brighton,Y,LM,90,35,48,72.9,575,166,15,17,88.2,18,21,85.7,2,7,28.6,0,0.0,0.0,0,2,0,0,2,/en/matches/60178542/Brighton-and-Hove-Albion-Wolverhampton-Wanderers-December-15-2021-Premier-League
12,2021-08-14,Sun,Matchweek 18,Home,D 0–0,Wolves,Chelsea,Y,WB,90,29,41,70.7,508,144,16,19,84.2,7,12,58.3,5,6,83.3,0,0.0,0.0,0,2,1,0,1,/en/matches/73d478fb/Wolverhampton-Wanderers-Chelsea-December-19-2021-Premier-League
13,2021-08-14,Mon,Matchweek 21,Away,W 1–0,Wolves,Manchester Utd,Y,"LM,WB",90,31,44,70.5,479,147,17,20,85.0,11,13,84.6,2,4,50.0,0,0.0,0.0,0,0,0,0,2,/en/matches/8e966b52/Manchester-United-Wolverhampton-Wanderers-January-3-2022-Premier-League
14,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2021-08-14,Sat,Matchweek 23,Away,W 2–1,Wolves,Brentford,N,"On matchday squad, but did not play",/en/matches/9f91ec9b/Brentford-Wolverhampton-Wanderers-January-22-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
16,2021-08-14,Thu,Matchweek 24,Home,L 0–1,Wolves,Arsenal,Y,LM,62,25,32,78.1,444,110,9,10,90.0,15,17,88.2,1,5,20.0,0,0.0,0.0,0,0,0,0,1,/en/matches/bf5f0f9e/Wolverhampton-Wanderers-Arsenal-February-10-2022-Premier-League
17,2021-08-14,Sun,Matchweek 25,Away,W 2–0,Wolves,Tottenham,N,"On matchday squad, but did not play",/en/matches/fe93b491/Tottenham-Hotspur-Wolverhampton-Wanderers-February-13-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
