,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
10,2020-12-13,Sat,Matchweek 24,Away,L 1–3,Liverpool,Leicester City,N,LM,16,10,11,90.9,222,61,3,3,100.0,4,4,100.0,2,2,100.0,0,0.0,0.0,0,1,1,0,3,/en/matches/666f6961/Leicester-City-Liverpool-February-13-2021-Premier-League
11,2020-12-13,Sat,Matchweek 25,Home,L 0–2,Liverpool,Everton,N,"On matchday squad, but did not play",/en/matches/e4ac45fb/Merseyside-Derby-Liverpool-Everton-February-20-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
12,2020-12-13,Sun,Matchweek 26,Away,W 2–0,Liverpool,Sheffield Utd,N,"On matchday squad, but did not play",/en/matches/3826d9aa/Sheffield-United-Liverpool-February-28-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
13,2020-12-13,Thu,Matchweek 29,Home,L 0–1,Liverpool,Chelsea,N,LM,29,15,17,88.2,321,37,7,7,100.0,4,6,66.7,4,4,100.0,0,0.0,0.0,0,1,0,0,2,/en/matches/86920e88/Liverpool-Chelsea-March-4-2021-Premier-League
14,2020-12-13,Sun,Matchweek 27,Home,L 0–1,Liverpool,Fulham,N,"On matchday squad, but did not play",/en/matches/5826a836/Liverpool-Fulham-March-7-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
15,2020-12-13,Mon,Matchweek 28,Away,W 1–0,Liverpool,Wolves,N,FW,9,6,7,85.7,103,46,2,2,100.0,4,4,100.0,0,0,,0,0.0,0.0,0,1,0,0,2,/en/matches/ad3063c2/Wolverhampton-Wanderers-Liverpool-March-15-2021-Premier-League
16,2020-12-13,Sat,Matchweek 30,Away,W 3–0,Liverpool,Arsenal,N,"On matchday squad, but did not play",/en/matches/562d1981/Arsenal-Liverpool-April-3-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
17,2020-12-13,Sat,Matchweek 31,Home,W 2–1,Liverpool,Aston Villa,N,"On matchday squad, but did not play",/en/matches/20bdebdc/Liverpool-Aston-Villa-April-10-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
18,2020-12-13,Mon,Matchweek 32,Away,D 1–1,Liverpool,Leeds United,N,RM,10,1,4,25.0,8,0,1,1,100.0,0,1,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0,0,/en/matches/6c0666e6/Leeds-United-Liverpool-April-19-2021-Premier-League
19,2020-12-13,Sat,Matchweek 33,Home,D 1–1,Liverpool,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/81e8aaf4/Liverpool-Newcastle-United-April-24-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
20,2020-12-13,Sat,Matchweek 35,Home,W 2–0,Liverpool,Southampton,N,RW,4,0,2,0.0,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/e5923f92/Liverpool-Southampton-May-8-2021-Premier-League
21,2020-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2020-12-13,Wed,Matchweek 37,Away,W 3–0,Liverpool,Burnley,N,FW,10,1,1,100.0,31,29,0,0,,0,0,,1,1,100.0,0,0.0,0.0,0,1,0,0,1,/en/matches/33d72496/Burnley-Liverpool-May-19-2021-Premier-League
23,2020-12-13,Sun,Matchweek 38,Home,W 2–0,Liverpool,Crystal Palace,N,"LM,LB",1,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/c2fc07f0/Liverpool-Crystal-Palace-May-23-2021-Premier-League
