,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
10,2021-08-14,Sat,Matchweek 13,Home,D 0–0,Brighton,Leeds United,Y*,CB,90,81,11,40,43,0,0,81,0,0,,0,,57,326,213,2,0,0,0,0,59,0,/en/matches/5d651cd7/Brighton-and-Hove-Albion-Leeds-United-November-27-2021-Premier-League
11,2021-08-14,Wed,Matchweek 14,Away,D 1–1,Brighton,West Ham,Y*,CB,90,91,10,43,45,4,2,91,0,0,,0,,63,376,215,0,1,0,0,0,66,0,/en/matches/2049300f/West-Ham-United-Brighton-and-Hove-Albion-December-1-2021-Premier-League
12,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2021-08-14,Sun,Matchweek 23,Away,D 1–1,Brighton,Leicester City,N,"On matchday squad, but did not play",/en/matches/a28f6f69/Leicester-City-Brighton-and-Hove-Albion-January-23-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
14,2021-08-14,Sat,Matchweek 25,Away,W 2–0,Brighton,Watford,Y*,CB,90,92,6,48,42,2,2,92,0,0,,0,,61,254,81,1,0,0,0,0,67,0,/en/matches/e04d98c4/Watford-Brighton-and-Hove-Albion-February-12-2022-Premier-League
15,2021-08-14,Tue,Matchweek 18,Away,L 0–2,Brighton,Manchester Utd,Y*,CB,53,63,6,25,38,0,0,63,0,0,,0,,41,166,76,0,0,0,0,1,54,0,/en/matches/a1fb5fa2/Manchester-United-Brighton-and-Hove-Albion-February-15-2022-Premier-League
16,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2021-08-14,Sat,Matchweek 27,Home,L 0–2,Brighton,Aston Villa,Y*,CB,90,135,7,66,67,2,1,135,0,0,,0,,99,500,247,1,0,0,0,0,107,0,/en/matches/8cabd787/Brighton-and-Hove-Albion-Aston-Villa-February-26-2022-Premier-League
18,2021-08-14,Sat,Matchweek 28,Away,L 1–2,Brighton,Newcastle Utd,Y*,CB,90,111,7,33,65,14,5,111,1,1,100.0,0,0.0,65,223,114,1,0,0,1,0,81,1,/en/matches/02337bda/Newcastle-United-Brighton-and-Hove-Albion-March-5-2022-Premier-League
19,2021-08-14,Sat,Matchweek 29,Home,L 0–2,Brighton,Liverpool,Y*,CB,90,67,12,58,10,0,0,67,1,1,100.0,0,0.0,53,280,176,0,0,0,1,0,52,0,/en/matches/4d3331bb/Brighton-and-Hove-Albion-Liverpool-March-12-2022-Premier-League
20,2021-08-14,Wed,Matchweek 16,Home,L 0–2,Brighton,Tottenham,Y*,CB,90,85,9,32,47,6,1,85,0,0,,0,,50,278,120,1,1,0,0,0,67,0,/en/matches/59b3ee40/Brighton-and-Hove-Albion-Tottenham-Hotspur-March-16-2022-Premier-League
21,2021-08-14,Sat,Matchweek 31,Home,D 0–0,Brighton,Norwich City,Y*,CB,90,56,3,24,28,4,4,56,0,0,,0,,37,165,89,1,0,0,0,0,35,0,/en/matches/df69a1b2/Brighton-and-Hove-Albion-Norwich-City-April-2-2022-Premier-League
22,2021-08-14,Sat,Matchweek 32,Away,W 2–1,Brighton,Arsenal,Y*,CB,90,45,8,29,15,1,1,45,0,0,,0,,22,56,16,0,0,0,0,0,23,0,/en/matches/37ddcda6/Arsenal-Brighton-and-Hove-Albion-April-9-2022-Premier-League
23,2021-08-14,Sat,Matchweek 33,Away,W 1–0,Brighton,Tottenham,Y*,CB,90,61,4,28,32,1,1,61,0,0,,0,,37,133,69,0,0,0,0,0,47,0,/en/matches/0b266073/Tottenham-Hotspur-Brighton-and-Hove-Albion-April-16-2022-Premier-League
24,2021-08-14,Wed,Matchweek 30,Away,L 0–3,Brighton,Manchester City,Y*,CB,90,54,23,45,10,0,0,54,0,0,,0,,36,178,124,1,0,1,1,0,31,0,/en/matches/34fd93f9/Manchester-City-Brighton-and-Hove-Albion-April-20-2022-Premier-League
25,2021-08-14,Sun,Matchweek 34,Home,D 2–2,Brighton,Southampton,Y*,CB,90,52,13,31,15,6,6,52,0,0,,0,,15,65,15,0,1,0,3,0,27,0,/en/matches/32a11932/Brighton-and-Hove-Albion-Southampton-April-24-2022-Premier-League
26,2021-08-14,Sat,Matchweek 35,Away,W 3–0,Brighton,Wolves,Y*,CB,90,63,10,40,21,3,1,63,0,0,,0,,43,355,91,2,2,0,0,0,41,0,/en/matches/b800c4ba/Wolverhampton-Wanderers-Brighton-and-Hove-Albion-April-30-2022-Premier-League
27,2021-08-14,Sat,Matchweek 36,Home,W 4–0,Brighton,Manchester Utd,Y*,CB,90,52,9,28,21,3,2,52,0,0,,0,,20,91,41,0,0,0,0,0,31,0,/en/matches/efa43305/Brighton-and-Hove-Albion-Manchester-United-May-7-2022-Premier-League
28,2021-08-14,Sun,Matchweek 37,Away,D 1–1,Brighton,Leeds United,Y*,CB,90,42,6,26,15,1,1,42,0,0,,0,,12,46,14,0,0,0,0,0,17,0,/en/matches/1ca898da/Leeds-United-Brighton-and-Hove-Albion-May-15-2022-Premier-League
29,2021-08-14,Sun,Matchweek 38,Home,W 3–1,Brighton,West Ham,Y*,CB,90,66,18,40,25,1,0,66,0,0,,0,,40,184,103,0,0,0,1,0,38,0,/en/matches/70a81794/Brighton-and-Hove-Albion-West-Ham-United-May-22-2022-Premier-League
