,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Match Report
13,2021-08-14,Sun,Matchweek 23,Away,D 1–1,Brighton,Leicester City,N,"On matchday squad, but did not play",/en/matches/a28f6f69/Leicester-City-Brighton-and-Hove-Albion-January-23-2022-Premier-League,,,,,,,,,,,,,,,,
14,2021-08-14,Sat,Matchweek 25,Away,W 2–0,Brighton,Watford,Y*,CB,90,84,81,3,2,0,0,0,1,0,0,0,0,78,0,0,/en/matches/e04d98c4/Watford-Brighton-and-Hove-Albion-February-12-2022-Premier-League
15,2021-08-14,Tue,Matchweek 18,Away,L 0–2,Brighton,Manchester Utd,Y*,CB,53,59,59,0,0,0,1,0,0,0,0,0,0,55,0,0,/en/matches/a1fb5fa2/Manchester-United-Brighton-and-Hove-Albion-February-15-2022-Premier-League
16,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,
17,2021-08-14,Sat,Matchweek 27,Home,L 0–2,Brighton,Aston Villa,Y*,CB,90,127,124,3,2,0,1,0,1,0,0,0,0,115,0,1,/en/matches/8cabd787/Brighton-and-Hove-Albion-Aston-Villa-February-26-2022-Premier-League
18,2021-08-14,Sat,Matchweek 28,Away,L 1–2,Brighton,Newcastle Utd,Y*,CB,90,95,93,2,2,0,2,0,0,0,0,0,0,82,0,0,/en/matches/02337bda/Newcastle-United-Brighton-and-Hove-Albion-March-5-2022-Premier-League
19,2021-08-14,Sat,Matchweek 29,Home,L 0–2,Brighton,Liverpool,Y*,CB,90,63,62,1,1,0,0,0,0,0,0,0,0,54,0,0,/en/matches/4d3331bb/Brighton-and-Hove-Albion-Liverpool-March-12-2022-Premier-League
20,2021-08-14,Wed,Matchweek 16,Home,L 0–2,Brighton,Tottenham,Y*,CB,90,80,77,3,2,0,0,0,1,0,0,0,0,70,0,1,/en/matches/59b3ee40/Brighton-and-Hove-Albion-Tottenham-Hotspur-March-16-2022-Premier-League
21,2021-08-14,Sat,Matchweek 31,Home,D 0–0,Brighton,Norwich City,Y*,CB,90,48,47,1,1,0,1,0,0,0,0,0,0,42,0,0,/en/matches/df69a1b2/Brighton-and-Hove-Albion-Norwich-City-April-2-2022-Premier-League
22,2021-08-14,Sat,Matchweek 32,Away,W 2–1,Brighton,Arsenal,Y*,CB,90,37,31,5,5,0,0,0,0,0,0,0,0,26,1,0,/en/matches/37ddcda6/Arsenal-Brighton-and-Hove-Albion-April-9-2022-Premier-League
23,2021-08-14,Sat,Matchweek 33,Away,W 1–0,Brighton,Tottenham,Y*,CB,90,57,53,4,4,0,0,0,0,0,0,0,0,48,0,0,/en/matches/0b266073/Tottenham-Hotspur-Brighton-and-Hove-Albion-April-16-2022-Premier-League
24,2021-08-14,Wed,Matchweek 30,Away,L 0–3,Brighton,Manchester City,Y*,CB,90,39,36,3,3,0,1,0,0,0,0,0,0,33,0,0,/en/matches/34fd93f9/Manchester-City-Brighton-and-Hove-Albion-April-20-2022-Premier-League
25,2021-08-14,Sun,Matchweek 34,Home,D 2–2,Brighton,Southampton,Y*,CB,90,40,38,1,1,0,0,0,0,0,0,0,0,27,1,0,/en/matches/32a11932/Brighton-and-Hove-Albion-Southampton-April-24-2022-Premier-League
26,2021-08-14,Sat,Matchweek 35,Away,W 3–0,Brighton,Wolves,Y*,CB,90,56,54,2,2,0,0,0,0,0,0,0,0,46,0,0,/en/matches/b800c4ba/Wolverhampton-Wanderers-Brighton-and-Hove-Albion-April-30-2022-Premier-League
27,2021-08-14,Sat,Matchweek 36,Home,W 4–0,Brighton,Manchester Utd,Y*,CB,90,43,40,3,3,0,0,1,0,0,0,0,0,35,0,0,/en/matches/efa43305/Brighton-and-Hove-Albion-Manchester-United-May-7-2022-Premier-League
28,2021-08-14,Sun,Matchweek 37,Away,D 1–1,Brighton,Leeds United,Y*,CB,90,39,35,4,4,0,1,0,0,0,0,0,0,33,0,0,/en/matches/1ca898da/Leeds-United-Brighton-and-Hove-Albion-May-15-2022-Premier-League
29,2021-08-14,Sun,Matchweek 38,Home,W 3–1,Brighton,West Ham,Y*,CB,90,55,52,3,3,0,0,0,0,0,0,0,0,42,0,1,/en/matches/70a81794/Brighton-and-Hove-Albion-West-Ham-United-May-22-2022-Premier-League
