,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2021-08-14,Sat,Matchweek 3,Home,D 1–1,Liverpool,Chelsea,Y,CB,90,72,79,91.1,1221,492,33,34,97.1,35,37,94.6,4,8,50.0,0,0.0,0.0,0,10,0,0,8,/en/matches/78aa75e6/Liverpool-Chelsea-August-28-2021-Premier-League
1,2021-08-14,Sun,Matchweek 4,Away,W 3–0,Liverpool,Leeds United,Y*,CB,90,55,60,91.7,1075,417,11,11,100.0,42,42,100.0,2,7,28.6,0,0.1,0.1,1,4,0,0,4,/en/matches/e6a245be/Leeds-United-Liverpool-September-12-2021-Premier-League
2,2021-08-14,Sat,Matchweek 5,Home,W 3–0,Liverpool,Crystal Palace,Y,CB,90,55,62,88.7,1102,408,18,21,85.7,30,32,93.8,6,7,85.7,1,0.3,0.0,1,4,0,0,2,/en/matches/59ef8c18/Liverpool-Crystal-Palace-September-18-2021-Premier-League
3,2021-08-14,Sat,Matchweek 6,Away,D 3–3,Liverpool,Brentford,Y,CB,90,45,51,88.2,924,305,11,12,91.7,30,33,90.9,4,5,80.0,0,0.0,0.0,0,2,0,0,4,/en/matches/87140543/Brentford-Liverpool-September-25-2021-Premier-League
4,2021-08-14,Sun,Matchweek 7,Home,D 2–2,Liverpool,Manchester City,Y,CB,90,85,94,90.4,1758,589,24,24,100.0,51,52,98.1,9,17,52.9,0,0.0,0.0,0,3,0,0,3,/en/matches/2598b046/Liverpool-Manchester-City-October-3-2021-Premier-League
5,2021-08-14,Sat,Matchweek 8,Away,W 5–0,Liverpool,Watford,Y,CB,90,96,103,93.2,1946,701,28,29,96.6,52,54,96.3,14,18,77.8,0,0.0,0.0,1,3,0,0,2,/en/matches/2ce6d340/Watford-Liverpool-October-16-2021-Premier-League
6,2021-08-14,Sun,Matchweek 9,Away,W 5–0,Liverpool,Manchester Utd,Y,CB,90,66,68,97.1,1169,497,27,27,100.0,31,32,96.9,7,8,87.5,0,0.0,0.0,0,4,0,0,2,/en/matches/b886bec4/North-West-Derby-Manchester-United-Liverpool-October-24-2021-Premier-League
7,2021-08-14,Sat,Matchweek 10,Home,D 2–2,Liverpool,Brighton,Y,CB,90,80,87,92.0,1786,575,15,16,93.8,49,52,94.2,15,18,83.3,0,0.0,0.0,0,3,0,0,3,/en/matches/c68998b5/Liverpool-Brighton-and-Hove-Albion-October-30-2021-Premier-League
8,2021-08-14,Sun,Matchweek 11,Away,L 2–3,Liverpool,West Ham,Y,CB,90,66,73,90.4,1111,356,34,35,97.1,27,28,96.4,5,9,55.6,0,0.0,0.0,0,9,0,0,5,/en/matches/63538dc7/West-Ham-United-Liverpool-November-7-2021-Premier-League
9,2021-08-14,Sat,Matchweek 12,Home,W 4–0,Liverpool,Arsenal,Y*,CB,90,95,107,88.8,1965,803,25,26,96.2,60,61,98.4,9,19,47.4,0,0.0,0.0,0,2,0,0,2,/en/matches/e9ea66e1/Liverpool-Arsenal-November-20-2021-Premier-League
10,2021-08-14,Sat,Matchweek 13,Home,W 4–0,Liverpool,Southampton,Y,CB,90,66,72,91.7,1244,555,28,32,87.5,28,29,96.6,9,10,90.0,0,0.0,0.0,1,2,0,0,2,/en/matches/aa9b882d/Liverpool-Southampton-November-27-2021-Premier-League
11,2021-08-14,Wed,Matchweek 14,Away,W 4–1,Liverpool,Everton,Y,CB,90,59,68,86.8,1062,547,27,33,81.8,26,27,96.3,6,7,85.7,0,0.0,0.0,0,2,0,0,2,/en/matches/b46554fb/Merseyside-Derby-Everton-Liverpool-December-1-2021-Premier-League
12,2021-08-14,Sat,Matchweek 15,Away,W 1–0,Liverpool,Wolves,Y,CB,90,88,95,92.6,1688,737,37,38,97.4,39,42,92.9,11,14,78.6,0,0.0,0.0,0,3,1,0,8,/en/matches/37d61ff3/Wolverhampton-Wanderers-Liverpool-December-4-2021-Premier-League
13,2021-08-14,Sat,Matchweek 16,Home,W 1–0,Liverpool,Aston Villa,Y,CB,90,74,82,90.2,1712,678,18,23,78.3,38,39,97.4,17,17,100.0,0,0.0,0.0,0,6,1,0,9,/en/matches/678d7dca/Liverpool-Aston-Villa-December-11-2021-Premier-League
14,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2021-08-14,Tue,Matchweek 20,Away,L 0–1,Liverpool,Leicester City,Y,CB,90,52,64,81.3,1041,459,14,15,93.3,34,42,81.0,4,7,57.1,0,0.0,0.0,0,9,0,0,5,/en/matches/8ad7b26f/Leicester-City-Liverpool-December-28-2021-Premier-League
16,2021-08-14,Sun,Matchweek 21,Away,D 2–2,Liverpool,Chelsea,Y,CB,90,44,59,74.6,870,336,12,15,80.0,28,33,84.8,4,10,40.0,0,0.0,0.0,0,1,0,0,2,/en/matches/3480cc09/Chelsea-Liverpool-January-2-2022-Premier-League
17,2021-08-14,Sun,Matchweek 22,Home,W 3–0,Liverpool,Brentford,Y,CB,90,59,72,81.9,1181,298,19,23,82.6,32,36,88.9,7,11,63.6,0,0.0,0.0,0,4,0,0,1,/en/matches/c8c457d6/Liverpool-Brentford-January-16-2022-Premier-League
18,2021-08-14,Sun,Matchweek 23,Away,W 3–1,Liverpool,Crystal Palace,Y,CB,90,67,72,93.1,1509,508,8,10,80.0,47,48,97.9,12,14,85.7,0,0.0,0.0,0,7,0,0,6,/en/matches/60ad7e25/Crystal-Palace-Liverpool-January-23-2022-Premier-League
19,2021-08-14,Thu,Matchweek 24,Home,W 2–0,Liverpool,Leicester City,Y*,CB,90,84,96,87.5,1719,692,23,28,82.1,51,52,98.1,10,15,66.7,0,0.0,0.0,0,9,0,0,5,/en/matches/911fa284/Liverpool-Leicester-City-February-10-2022-Premier-League
20,2021-08-14,Sun,Matchweek 25,Away,W 1–0,Liverpool,Burnley,Y,CB,90,65,74,87.8,1444,562,19,19,100.0,33,38,86.8,13,15,86.7,0,0.0,0.0,0,4,0,0,7,/en/matches/ee0b72dd/Burnley-Liverpool-February-13-2022-Premier-League
21,2021-08-14,Sat,Matchweek 26,Home,W 3–1,Liverpool,Norwich City,Y,CB,90,82,93,88.2,1614,572,24,26,92.3,41,43,95.3,13,19,68.4,0,0.7,0.0,1,11,0,0,10,/en/matches/700c9eaf/Liverpool-Norwich-City-February-19-2022-Premier-League
22,2021-08-14,Wed,Matchweek 19,Home,W 6–0,Liverpool,Leeds United,Y*,CB,90,85,97,87.6,1635,651,30,32,93.8,47,50,94.0,8,15,53.3,0,0.0,0.0,0,3,0,0,3,/en/matches/6d0f3b48/Liverpool-Leeds-United-February-23-2022-Premier-League
