,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Match Report
10,2021-08-14,Sun,Matchweek 13,Away,L 2–4,Watford,Leicester City,Y,CM,45,0,0,0,1,1,0,6,1,0,0,0,0,2,0,2,0.0,/en/matches/c2e426c8/Leicester-City-Watford-November-28-2021-Premier-League
11,2021-08-14,Wed,Matchweek 14,Home,L 1–2,Watford,Chelsea,Y,CM,84,1,0,0,1,1,1,6,0,1,0,0,0,4,1,2,33.3,/en/matches/f475576b/Watford-Chelsea-December-1-2021-Premier-League
12,2021-08-14,Sat,Matchweek 15,Home,L 1–3,Watford,Manchester City,Y,CM,45,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,50.0,/en/matches/befb6648/Watford-Manchester-City-December-4-2021-Premier-League
13,2021-08-14,Fri,Matchweek 16,Away,L 1–2,Watford,Brentford,Y,AM,57,0,0,0,0,1,0,4,0,0,0,0,0,2,0,1,0.0,/en/matches/49a36a4e/Brentford-Watford-December-10-2021-Premier-League
14,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2021-08-14,Sat,Matchweek 21,Home,L 0–1,Watford,Tottenham,N,CM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,/en/matches/9c831c07/Watford-Tottenham-Hotspur-January-1-2022-Premier-League
16,2021-08-14,Sat,Matchweek 22,Away,D 1–1,Watford,Newcastle Utd,N,LM,14,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,,/en/matches/64dd3e3f/Newcastle-United-Watford-January-15-2022-Premier-League
17,2021-08-14,Fri,Matchweek 23,Home,L 0–3,Watford,Norwich City,Y,RM,58,0,0,0,2,1,0,2,0,0,0,0,0,5,0,2,0.0,/en/matches/5c592680/Watford-Norwich-City-January-21-2022-Premier-League
18,2021-08-14,Sat,Matchweek 17,Away,D 0–0,Watford,Burnley,N,CM,21,1,0,0,1,1,0,3,1,0,0,0,0,0,0,0,,/en/matches/5c31d723/Burnley-Watford-February-5-2022-Premier-League
19,2021-08-14,Tue,Matchweek 24,Away,L 0–1,Watford,West Ham,Y,LM,76,0,0,0,0,0,0,0,0,1,0,0,0,8,1,5,16.7,/en/matches/3778ac3f/West-Ham-United-Watford-February-8-2022-Premier-League
20,2021-08-14,Sat,Matchweek 25,Home,L 0–2,Watford,Brighton,Y,LM,69,0,0,0,1,0,0,1,0,2,0,0,0,6,0,0,,/en/matches/e04d98c4/Watford-Brighton-and-Hove-Albion-February-12-2022-Premier-League
21,2021-08-14,Sat,Matchweek 26,Away,W 1–0,Watford,Aston Villa,Y,LM,90,0,0,0,1,2,0,0,2,0,0,0,0,4,0,2,0.0,/en/matches/28c4ee0a/Aston-Villa-Watford-February-19-2022-Premier-League
22,2021-08-14,Wed,Matchweek 18,Home,L 1–4,Watford,Crystal Palace,Y,LM,72,0,0,0,1,1,0,1,1,0,0,0,0,0,2,3,40.0,/en/matches/daa35440/Watford-Crystal-Palace-February-23-2022-Premier-League
23,2021-08-14,Sat,Matchweek 27,Away,D 0–0,Watford,Manchester Utd,Y,LM,79,0,0,0,1,0,0,2,3,1,0,0,0,4,0,0,,/en/matches/43737c9c/Manchester-United-Watford-February-26-2022-Premier-League
24,2021-08-14,Sun,Matchweek 28,Home,L 2–3,Watford,Arsenal,Y,LM,88,0,0,0,0,0,0,1,0,1,0,0,0,2,1,2,33.3,/en/matches/9d5abf8b/Watford-Arsenal-March-6-2022-Premier-League
25,2021-08-14,Thu,Matchweek 19,Away,L 0–4,Watford,Wolves,Y,LM,72,0,0,0,2,1,0,0,0,0,0,0,0,5,0,1,0.0,/en/matches/d0ee0e9a/Wolverhampton-Wanderers-Watford-March-10-2022-Premier-League
26,2021-08-14,Sun,Matchweek 29,Away,W 2–1,Watford,Southampton,N,"On matchday squad, but did not play",/en/matches/2c627dd8/Southampton-Watford-March-13-2022-Premier-League,,,,,,,,,,,,,,,,,
27,2021-08-14,Sat,Matchweek 31,Away,L 0–2,Watford,Liverpool,N,DM,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,/en/matches/8e05e22c/Liverpool-Watford-April-2-2022-Premier-League
28,2021-08-14,Sat,Matchweek 32,Home,L 0–3,Watford,Leeds United,N,"On matchday squad, but did not play",/en/matches/b18deecf/Watford-Leeds-United-April-9-2022-Premier-League,,,,,,,,,,,,,,,,,
29,2021-08-14,Sat,Matchweek 33,Home,L 1–2,Watford,Brentford,N,LM,7,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,66.7,/en/matches/3b17352d/Watford-Brentford-April-16-2022-Premier-League
30,2021-08-14,Sat,Matchweek 34,Away,L 1–5,Watford,Manchester City,Y,LM,90,0,0,0,1,4,0,0,1,1,0,0,0,3,0,1,0.0,/en/matches/af522ca3/Manchester-City-Watford-April-23-2022-Premier-League
31,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2021-08-14,Sat,Matchweek 36,Away,L 0–1,Watford,Crystal Palace,Y,LM,51,0,0,0,1,1,0,2,1,1,0,0,0,0,1,0,100.0,/en/matches/1206a1df/Crystal-Palace-Watford-May-7-2022-Premier-League
33,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2021-08-14,Sun,Matchweek 38,Away,L 1–2,Watford,Chelsea,Y,LM,90,0,0,0,2,1,0,0,2,4,0,0,0,4,0,0,,/en/matches/df85b298/Chelsea-Watford-May-22-2022-Premier-League
