,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
13,2021-08-14,Sun,Matchweek 23,Home,W 2–0,Chelsea,Tottenham,N,"On matchday squad, but did not play",/en/matches/29e164e3/Chelsea-Tottenham-Hotspur-January-23-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
14,2021-08-14,Sat,Matchweek 26,Away,W 1–0,Chelsea,Crystal Palace,Y,LM,90,52,1,6,29,18,3,52,5,4,80.0,1,20.0,35,221,90,4,1,1,4,0,41,7,/en/matches/ddd2eed6/Crystal-Palace-Chelsea-February-19-2022-Premier-League
15,2021-08-14,Sat,Matchweek 28,Away,W 4–0,Chelsea,Burnley,Y,AM,90,56,0,5,28,25,3,56,10,5,50.0,5,50.0,38,358,181,5,5,1,3,3,47,1,/en/matches/926192f8/Burnley-Chelsea-March-5-2022-Premier-League
16,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2021-08-14,Sun,Matchweek 29,Home,W 1–0,Chelsea,Newcastle Utd,N,LB,13,9,0,1,1,7,0,9,0,0,,0,,5,28,9,0,1,0,1,1,6,1,/en/matches/0dcf103b/Chelsea-Newcastle-United-March-13-2022-Premier-League
18,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2021-08-14,Sat,Matchweek 32,Away,W 6–0,Chelsea,Southampton,N,FW,45,23,1,3,8,12,2,23,1,0,0.0,1,100.0,13,46,18,1,0,1,2,2,17,6,/en/matches/70d15cf0/Southampton-Chelsea-April-9-2022-Premier-League
20,2021-08-14,Wed,Matchweek 25,Home,L 2–4,Chelsea,Arsenal,N,"On matchday squad, but did not play",/en/matches/cf8c0df6/North-West-London-Derby-Chelsea-Arsenal-April-20-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
21,2021-08-14,Sun,Matchweek 34,Home,W 1–0,Chelsea,West Ham,N,AM,15,11,0,1,3,8,1,11,0,0,,0,,7,72,27,1,2,0,1,0,8,2,/en/matches/cfcd90ed/Chelsea-West-Ham-United-April-24-2022-Premier-League
22,2021-08-14,Thu,Matchweek 37,Away,D 1–1,Chelsea,Manchester Utd,N,AM,20,11,0,3,7,3,1,11,1,1,100.0,0,0.0,8,51,30,2,1,0,2,1,8,1,/en/matches/39f0deaa/Manchester-United-Chelsea-April-28-2022-Premier-League
23,2021-08-14,Sun,Matchweek 35,Away,L 0–1,Chelsea,Everton,N,RW,23,15,0,0,3,12,2,15,1,0,0.0,1,100.0,11,78,42,3,0,0,1,0,11,2,/en/matches/4ed4a295/Everton-Chelsea-May-1-2022-Premier-League
24,2021-08-14,Sat,Matchweek 36,Home,D 2–2,Chelsea,Wolves,Y,AM,90,56,0,3,27,29,2,56,6,1,16.7,5,83.3,37,227,144,4,5,0,1,1,43,5,/en/matches/7c8a79d2/Chelsea-Wolverhampton-Wanderers-May-7-2022-Premier-League
25,2021-08-14,Wed,Matchweek 33,Away,W 3–0,Chelsea,Leeds United,Y,AM,77,35,0,6,11,18,5,35,2,1,50.0,1,50.0,22,110,45,2,1,1,2,3,24,5,/en/matches/6f225dc6/Leeds-United-Chelsea-May-11-2022-Premier-League
26,2021-08-14,Thu,Matchweek 27,Home,D 1–1,Chelsea,Leicester City,Y,AM,71,29,0,0,9,20,3,29,4,2,50.0,2,50.0,22,162,44,1,2,0,3,3,25,6,/en/matches/75d8f6e0/Chelsea-Leicester-City-May-19-2022-Premier-League
27,2021-08-14,Sun,Matchweek 38,Home,W 2–1,Chelsea,Watford,N,"On matchday squad, but did not play",/en/matches/df85b298/Chelsea-Watford-May-22-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
