,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
10,2021-08-14,Wed,Matchweek 14,Away,D 0–0,Burnley,Wolves,N,FW,19,6,0,1,2,3,1,6,0,0,,0,,5,14,3,0,1,0,2,0,5,1,/en/matches/a3fc2ddc/Wolverhampton-Wanderers-Burnley-December-1-2021-Premier-League
11,2021-08-14,Sat,Matchweek 15,Away,L 0–1,Burnley,Newcastle Utd,N,FW,59,9,0,0,3,6,2,9,0,0,,0,,8,15,5,0,0,0,4,0,8,5,/en/matches/11ed382d/Newcastle-United-Burnley-December-4-2021-Premier-League
12,2021-08-14,Sun,Matchweek 16,Home,D 0–0,Burnley,West Ham,N,FW,31,11,3,3,2,6,0,11,2,2,100.0,0,0.0,7,23,3,0,0,0,1,0,7,1,/en/matches/6d236ce6/Burnley-West-Ham-United-December-12-2021-Premier-League
13,2021-08-14,Thu,Matchweek 20,Away,L 1–3,Burnley,Manchester Utd,N,FW,17,5,0,0,2,3,2,5,0,0,,0,,3,4,0,0,0,0,1,0,4,2,/en/matches/bbfa96c9/Manchester-United-Burnley-December-30-2021-Premier-League
14,2021-08-14,Sun,Matchweek 21,Away,L 1–3,Burnley,Leeds United,N,FW,7,2,0,0,1,1,0,2,0,0,,0,,1,5,0,0,0,0,0,1,1,1,/en/matches/cff8022b/Leeds-United-Burnley-January-2-2022-Premier-League
15,2021-08-14,Sun,Matchweek 23,Away,D 0–0,Burnley,Arsenal,Y,FW,90,22,0,2,11,9,1,22,1,1,100.0,0,0.0,12,150,31,1,1,0,1,1,14,4,/en/matches/845ec84d/Arsenal-Burnley-January-23-2022-Premier-League
16,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2021-08-14,Wed,Matchweek 19,Home,W 3–2,Burnley,Everton,N,FW,11,8,0,2,2,4,3,8,2,0,0.0,2,100.0,3,19,17,1,0,1,1,0,3,1,/en/matches/8ee025e7/Burnley-Everton-April-6-2022-Premier-League
18,2021-08-14,Sun,Matchweek 32,Away,L 0–2,Burnley,Norwich City,N,FW,35,10,0,0,3,7,1,10,0,0,,0,,6,9,1,0,0,1,3,2,9,5,/en/matches/8574aaf3/Norwich-City-Burnley-April-10-2022-Premier-League
19,2021-08-14,Sun,Matchweek 33,Away,D 1–1,Burnley,West Ham,N,FW,12,9,0,1,2,6,0,9,0,0,,0,,7,17,1,0,0,0,3,0,7,1,/en/matches/f3a245c8/West-Ham-United-Burnley-April-17-2022-Premier-League
20,2021-08-14,Thu,Matchweek 30,Home,W 2–0,Burnley,Southampton,N,FW,13,2,0,0,1,1,0,2,0,0,,0,,0,0,0,0,0,0,0,0,1,0,/en/matches/73ef622b/Burnley-Southampton-April-21-2022-Premier-League
21,2021-08-14,Sun,Matchweek 34,Home,W 1–0,Burnley,Wolves,Y,"FW,LM",70,23,0,3,14,8,1,23,0,0,,0,,16,68,26,0,1,0,3,2,12,1,/en/matches/99d0fee1/Burnley-Wolverhampton-Wanderers-April-24-2022-Premier-League
22,2021-08-14,Sat,Matchweek 35,Away,W 2–1,Burnley,Watford,Y,FW,89,32,2,4,10,18,9,32,2,0,0.0,2,100.0,15,39,10,0,0,0,2,0,21,4,/en/matches/81ac72d8/Watford-Burnley-April-30-2022-Premier-League
