,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
10,2021-08-14,Sun,Matchweek 13,Home,D 1–1,Chelsea,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/08b3c5d8/Chelsea-Manchester-United-November-28-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
11,2021-08-14,Wed,Matchweek 14,Away,W 2–1,Chelsea,Watford,Y,"FW,AM",90,34,3,8,15,11,4,34,4,4,100.0,0,0.0,19,124,72,3,1,1,3,3,23,6,/en/matches/f475576b/Watford-Chelsea-December-1-2021-Premier-League
12,2021-08-14,Sat,Matchweek 15,Away,L 2–3,Chelsea,West Ham,Y,FW,45,22,0,0,11,11,5,22,1,1,100.0,0,0.0,15,75,36,5,0,2,1,1,18,4,/en/matches/776aa8ab/West-Ham-United-Chelsea-December-4-2021-Premier-League
13,2021-08-14,Sat,Matchweek 16,Home,W 3–2,Chelsea,Leeds United,Y,"FW,RW",90,47,1,2,20,26,6,47,3,1,33.3,2,66.7,24,176,28,0,2,1,2,4,33,8,/en/matches/6ad3036b/Chelsea-Leeds-United-December-11-2021-Premier-League
14,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2021-08-14,Wed,Matchweek 20,Home,D 1–1,Chelsea,Brighton,N,"On matchday squad, but did not play",/en/matches/8fbe2e12/Chelsea-Brighton-and-Hove-Albion-December-29-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
16,2021-08-14,Sun,Matchweek 21,Home,D 2–2,Chelsea,Liverpool,Y,FW,78,26,0,1,10,15,3,26,2,1,50.0,1,50.0,16,84,37,2,0,1,3,1,17,7,/en/matches/3480cc09/Chelsea-Liverpool-January-2-2022-Premier-League
17,2021-08-14,Sat,Matchweek 22,Away,L 0–1,Chelsea,Manchester City,N,"On matchday squad, but did not play",/en/matches/febd7f38/Manchester-City-Chelsea-January-15-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
18,2021-08-14,Tue,Matchweek 24,Away,D 1–1,Chelsea,Brighton,N,FW,11,3,1,1,2,0,0,3,0,0,,0,,1,1,1,0,0,0,0,0,1,0,/en/matches/b4c9c369/Brighton-and-Hove-Albion-Chelsea-January-18-2022-Premier-League
19,2021-08-14,Sun,Matchweek 23,Home,W 2–0,Chelsea,Tottenham,N,"On matchday squad, but did not play",/en/matches/29e164e3/Chelsea-Tottenham-Hotspur-January-23-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
20,2021-08-14,Sat,Matchweek 26,Away,W 1–0,Chelsea,Crystal Palace,Y,LW,90,42,0,1,16,25,6,42,0,0,,0,,25,177,71,2,2,1,4,4,35,12,/en/matches/ddd2eed6/Crystal-Palace-Chelsea-February-19-2022-Premier-League
21,2021-08-14,Sat,Matchweek 28,Away,W 4–0,Chelsea,Burnley,Y,FW,90,37,1,2,13,22,7,37,1,0,0.0,1,100.0,19,80,49,3,1,2,5,2,33,10,/en/matches/926192f8/Burnley-Chelsea-March-5-2022-Premier-League
22,2021-08-14,Thu,Matchweek 30,Away,W 3–1,Chelsea,Norwich City,Y,FW,90,60,1,8,16,36,12,60,5,1,20.0,4,80.0,37,222,83,8,0,6,0,2,51,14,/en/matches/4371c286/Norwich-City-Chelsea-March-10-2022-Premier-League
23,2021-08-14,Sun,Matchweek 29,Home,W 1–0,Chelsea,Newcastle Utd,Y,FW,90,38,1,3,14,22,6,38,0,0,,0,,23,101,40,2,0,2,6,0,29,9,/en/matches/0dcf103b/Chelsea-Newcastle-United-March-13-2022-Premier-League
24,2021-08-14,Sat,Matchweek 31,Home,L 1–4,Chelsea,Brentford,Y,FW,90,55,3,9,21,25,9,55,0,0,,0,,35,153,49,1,1,2,6,1,44,9,/en/matches/c0037074/Chelsea-Brentford-April-2-2022-Premier-League
25,2021-08-14,Sat,Matchweek 32,Away,W 6–0,Chelsea,Southampton,Y,FW,45,22,0,1,6,15,3,22,1,1,100.0,0,0.0,12,76,23,0,0,1,1,1,19,11,/en/matches/70d15cf0/Southampton-Chelsea-April-9-2022-Premier-League
26,2021-08-14,Wed,Matchweek 25,Home,L 2–4,Chelsea,Arsenal,N,FW,31,17,0,1,7,9,0,17,2,1,50.0,1,50.0,10,51,19,2,0,0,0,0,12,2,/en/matches/cf8c0df6/North-West-London-Derby-Chelsea-Arsenal-April-20-2022-Premier-League
27,2021-08-14,Sun,Matchweek 34,Home,W 1–0,Chelsea,West Ham,Y,FW,75,42,1,2,8,32,9,42,1,0,0.0,1,100.0,30,189,91,4,2,3,3,1,34,13,/en/matches/cfcd90ed/Chelsea-West-Ham-United-April-24-2022-Premier-League
28,2021-08-14,Thu,Matchweek 37,Away,D 1–1,Chelsea,Manchester Utd,Y,FW,69,41,0,2,11,28,9,41,1,0,0.0,1,100.0,25,131,44,3,0,2,3,1,39,13,/en/matches/39f0deaa/Manchester-United-Chelsea-April-28-2022-Premier-League
29,2021-08-14,Sun,Matchweek 35,Away,L 0–1,Chelsea,Everton,Y,FW,90,51,4,7,20,24,3,51,3,2,66.7,1,33.3,22,110,19,0,0,0,4,1,37,7,/en/matches/4ed4a295/Everton-Chelsea-May-1-2022-Premier-League
30,2021-08-14,Sat,Matchweek 36,Home,D 2–2,Chelsea,Wolves,N,FW,1,4,0,0,1,3,1,4,0,0,,0,,3,9,6,1,0,1,0,1,4,1,/en/matches/7c8a79d2/Chelsea-Wolverhampton-Wanderers-May-7-2022-Premier-League
31,2021-08-14,Wed,Matchweek 33,Away,W 3–0,Chelsea,Leeds United,N,"On matchday squad, but did not play",/en/matches/6f225dc6/Leeds-United-Chelsea-May-11-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
32,2021-08-14,Thu,Matchweek 27,Home,D 1–1,Chelsea,Leicester City,N,FW,13,7,0,0,3,4,1,7,0,0,,0,,7,48,31,1,2,0,1,0,7,3,/en/matches/75d8f6e0/Chelsea-Leicester-City-May-19-2022-Premier-League
33,2021-08-14,Sun,Matchweek 38,Home,W 2–1,Chelsea,Watford,Y,FW,90,51,2,4,11,37,9,51,1,0,0.0,1,100.0,31,173,86,4,2,1,1,2,38,18,/en/matches/df85b298/Chelsea-Watford-May-22-2022-Premier-League
