,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
11,2021-08-14,Wed,Matchweek 14,Away,W 2–1,Chelsea,Watford,Y,"FW,AM",90,14,20,70.0,155,70,8,12,66.7,3,5,60.0,0,0,,1,0.4,0.3,2,3,1,1,2,/en/matches/f475576b/Watford-Chelsea-December-1-2021-Premier-League
12,2021-08-14,Sat,Matchweek 15,Away,L 2–3,Chelsea,West Ham,Y,FW,45,14,17,82.4,172,8,11,12,91.7,1,1,100.0,1,1,100.0,0,0.0,0.0,0,0,0,0,0,/en/matches/776aa8ab/West-Ham-United-Chelsea-December-4-2021-Premier-League
13,2021-08-14,Sat,Matchweek 16,Home,W 3–2,Chelsea,Leeds United,Y,"FW,RW",90,23,29,79.3,351,50,11,13,84.6,10,11,90.9,1,1,100.0,0,0.0,0.0,0,2,0,0,5,/en/matches/6ad3036b/Chelsea-Leeds-United-December-11-2021-Premier-League
14,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2021-08-14,Wed,Matchweek 20,Home,D 1–1,Chelsea,Brighton,N,"On matchday squad, but did not play",/en/matches/8fbe2e12/Chelsea-Brighton-and-Hove-Albion-December-29-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
16,2021-08-14,Sun,Matchweek 21,Home,D 2–2,Chelsea,Liverpool,Y,FW,78,13,14,92.9,145,11,9,9,100.0,2,2,100.0,0,0,,0,0.0,0.1,0,0,0,0,1,/en/matches/3480cc09/Chelsea-Liverpool-January-2-2022-Premier-League
17,2021-08-14,Sat,Matchweek 22,Away,L 0–1,Chelsea,Manchester City,N,"On matchday squad, but did not play",/en/matches/febd7f38/Manchester-City-Chelsea-January-15-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
18,2021-08-14,Tue,Matchweek 24,Away,D 1–1,Chelsea,Brighton,N,FW,11,2,2,100.0,45,27,0,0,,1,1,100.0,1,1,100.0,0,0.0,0.0,0,1,0,0,1,/en/matches/b4c9c369/Brighton-and-Hove-Albion-Chelsea-January-18-2022-Premier-League
19,2021-08-14,Sun,Matchweek 23,Home,W 2–0,Chelsea,Tottenham,N,"On matchday squad, but did not play",/en/matches/29e164e3/Chelsea-Tottenham-Hotspur-January-23-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
20,2021-08-14,Sat,Matchweek 26,Away,W 1–0,Chelsea,Crystal Palace,Y,LW,90,25,34,73.5,270,23,18,25,72.0,4,5,80.0,0,0,,0,0.0,0.1,1,0,0,0,0,/en/matches/ddd2eed6/Crystal-Palace-Chelsea-February-19-2022-Premier-League
21,2021-08-14,Sat,Matchweek 28,Away,W 4–0,Chelsea,Burnley,Y,FW,90,20,26,76.9,199,18,17,20,85.0,1,2,50.0,0,0,,0,0.0,0.1,0,1,0,0,0,/en/matches/926192f8/Burnley-Chelsea-March-5-2022-Premier-League
22,2021-08-14,Thu,Matchweek 30,Away,W 3–1,Chelsea,Norwich City,Y,FW,90,39,48,81.3,428,46,29,31,93.5,7,9,77.8,0,0,,1,0.3,0.3,2,1,1,0,3,/en/matches/4371c286/Norwich-City-Chelsea-March-10-2022-Premier-League
23,2021-08-14,Sun,Matchweek 29,Home,W 1–0,Chelsea,Newcastle Utd,Y,FW,90,18,23,78.3,267,73,13,14,92.9,4,5,80.0,1,1,100.0,0,0.0,0.0,1,0,2,0,5,/en/matches/0dcf103b/Chelsea-Newcastle-United-March-13-2022-Premier-League
24,2021-08-14,Sat,Matchweek 31,Home,L 1–4,Chelsea,Brentford,Y,FW,90,33,38,86.8,384,60,20,23,87.0,8,9,88.9,1,1,100.0,0,0.2,0.2,2,2,0,0,2,/en/matches/c0037074/Chelsea-Brentford-April-2-2022-Premier-League
25,2021-08-14,Sat,Matchweek 32,Away,W 6–0,Chelsea,Southampton,Y,FW,45,16,18,88.9,172,29,12,12,100.0,2,4,50.0,0,0,,0,0.1,0.0,2,2,1,0,2,/en/matches/70d15cf0/Southampton-Chelsea-April-9-2022-Premier-League
26,2021-08-14,Wed,Matchweek 25,Home,L 2–4,Chelsea,Arsenal,N,FW,31,10,14,71.4,105,30,9,10,90.0,1,2,50.0,0,0,,0,0.0,0.0,0,2,2,0,2,/en/matches/cf8c0df6/North-West-London-Derby-Chelsea-Arsenal-April-20-2022-Premier-League
27,2021-08-14,Sun,Matchweek 34,Home,W 1–0,Chelsea,West Ham,Y,FW,75,17,28,60.7,205,18,13,17,76.5,4,6,66.7,0,0,,0,0.2,0.0,2,1,0,0,0,/en/matches/cfcd90ed/Chelsea-West-Ham-United-April-24-2022-Premier-League
28,2021-08-14,Thu,Matchweek 37,Away,D 1–1,Chelsea,Manchester Utd,Y,FW,69,26,30,86.7,282,58,17,19,89.5,5,5,100.0,0,0,,1,0.2,0.1,4,2,2,0,3,/en/matches/39f0deaa/Manchester-United-Chelsea-April-28-2022-Premier-League
29,2021-08-14,Sun,Matchweek 35,Away,L 0–1,Chelsea,Everton,Y,FW,90,31,40,77.5,398,85,18,19,94.7,9,12,75.0,1,1,100.0,0,0.0,0.0,1,1,0,0,4,/en/matches/4ed4a295/Everton-Chelsea-May-1-2022-Premier-League
30,2021-08-14,Sat,Matchweek 36,Home,D 2–2,Chelsea,Wolves,N,FW,1,2,2,100.0,12,0,2,2,100.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/7c8a79d2/Chelsea-Wolverhampton-Wanderers-May-7-2022-Premier-League
31,2021-08-14,Wed,Matchweek 33,Away,W 3–0,Chelsea,Leeds United,N,"On matchday squad, but did not play",/en/matches/6f225dc6/Leeds-United-Chelsea-May-11-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
32,2021-08-14,Thu,Matchweek 27,Home,D 1–1,Chelsea,Leicester City,N,FW,13,5,6,83.3,49,13,4,4,100.0,1,1,100.0,0,0,,0,0.0,0.0,0,0,1,0,1,/en/matches/75d8f6e0/Chelsea-Leicester-City-May-19-2022-Premier-League
33,2021-08-14,Sun,Matchweek 38,Home,W 2–1,Chelsea,Watford,Y,FW,90,29,37,78.4,306,60,23,24,95.8,4,8,50.0,0,0,,0,0.1,0.1,2,0,2,0,3,/en/matches/df85b298/Chelsea-Watford-May-22-2022-Premier-League
