,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2021-08-14,Sat,Matchweek 3,Away,D 2–2,Southampton,Newcastle Utd,Y,CM,87,90,3,8,56,26,4,90,2,1,50.0,1,50.0,51,308,178,4,5,2,1,3,67,2,/en/matches/d81af076/Newcastle-United-Southampton-August-28-2021-Premier-League
1,2021-08-14,Sat,Matchweek 4,Home,D 0–0,Southampton,West Ham,Y,DM,52,33,0,8,22,3,0,33,1,1,100.0,0,0.0,23,168,92,2,0,0,1,0,21,0,/en/matches/ddff1858/Southampton-West-Ham-United-September-11-2021-Premier-League
2,2021-08-14,Sat,Matchweek 5,Away,D 0–0,Southampton,Manchester City,Y,"CM,DM",90,46,2,12,33,2,0,46,0,0,,0,,21,105,63,0,0,0,0,0,27,1,/en/matches/1576c578/Manchester-City-Southampton-September-18-2021-Premier-League
3,2021-08-14,Sun,Matchweek 6,Home,L 0–1,Southampton,Wolves,Y,"CM,CB",90,90,3,21,50,19,0,90,0,0,,0,,52,289,171,1,2,0,1,0,68,1,/en/matches/d99f984c/Southampton-Wolverhampton-Wanderers-September-26-2021-Premier-League
4,2021-08-14,Sat,Matchweek 7,Away,L 1–3,Southampton,Chelsea,Y,"CB,CM",90,50,3,24,23,3,0,50,2,2,100.0,0,0.0,23,123,63,0,2,0,0,0,25,1,/en/matches/a6466617/Chelsea-Southampton-October-2-2021-Premier-League
5,2021-08-14,Sat,Matchweek 8,Home,W 1–0,Southampton,Leeds United,Y*,CM,90,44,1,9,27,8,0,44,1,0,0.0,1,100.0,25,171,58,0,1,0,1,0,27,1,/en/matches/8bde822c/Southampton-Leeds-United-October-16-2021-Premier-League
6,2021-08-14,Sat,Matchweek 9,Home,D 2–2,Southampton,Burnley,Y*,CM,90,74,4,21,42,12,0,74,0,0,,0,,48,288,168,1,4,0,2,0,45,0,/en/matches/d5164fbe/Southampton-Burnley-October-23-2021-Premier-League
7,2021-08-14,Sat,Matchweek 10,Away,W 1–0,Southampton,Watford,Y,CM,89,66,5,12,43,11,3,66,0,0,,0,,27,138,102,1,1,0,0,0,38,2,/en/matches/e3521093/Watford-Southampton-October-30-2021-Premier-League
8,2021-08-14,Fri,Matchweek 11,Home,W 1–0,Southampton,Aston Villa,Y,"CM,DM",90,67,3,14,45,9,0,67,3,3,100.0,0,0.0,23,163,91,2,2,0,1,0,43,0,/en/matches/868bd31f/Southampton-Aston-Villa-November-5-2021-Premier-League
9,2021-08-14,Sat,Matchweek 12,Away,L 1–2,Southampton,Norwich City,Y,CM,72,63,2,10,40,13,1,63,1,1,100.0,0,0.0,32,136,71,0,0,0,0,0,47,1,/en/matches/4bddaba4/Norwich-City-Southampton-November-20-2021-Premier-League
10,2021-08-14,Sat,Matchweek 13,Away,L 0–4,Southampton,Liverpool,Y,CM,90,56,5,14,33,9,1,56,3,2,66.7,1,33.3,28,108,44,1,0,0,1,0,33,1,/en/matches/aa9b882d/Liverpool-Southampton-November-27-2021-Premier-League
11,2021-08-14,Wed,Matchweek 14,Home,D 2–2,Southampton,Leicester City,Y,CM,90,59,3,9,39,13,1,59,1,1,100.0,0,0.0,21,81,49,1,3,0,0,0,31,0,/en/matches/135f5959/Southampton-Leicester-City-December-1-2021-Premier-League
12,2021-08-14,Sat,Matchweek 15,Home,D 1–1,Southampton,Brighton,Y,CM,90,48,1,8,24,16,4,48,4,3,75.0,1,25.0,23,73,22,0,1,0,0,0,25,0,/en/matches/27fd5d70/Southampton-Brighton-and-Hove-Albion-December-4-2021-Premier-League
13,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2021-08-14,Wed,Matchweek 17,Away,D 2–2,Southampton,Crystal Palace,Y,CM,90,56,1,14,31,12,1,56,0,0,,0,,14,70,28,0,0,0,4,1,19,2,/en/matches/9ebb60f0/Crystal-Palace-Southampton-December-15-2021-Premier-League
