,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2021-08-14,Sun,Matchweek 3,Away,W 1–0,Manchester Utd,Wolves,Y*,CB,90,75,11,33,40,3,3,75,0,0,,0,,48,246,154,0,0,0,0,0,54,0,/en/matches/871109e6/Wolverhampton-Wanderers-Manchester-United-August-29-2021-Premier-League
1,2021-08-14,Sat,Matchweek 4,Home,W 4–1,Manchester Utd,Newcastle Utd,Y*,CB,90,72,7,23,47,3,1,72,0,0,,0,,39,225,149,1,0,0,1,0,52,0,/en/matches/7794fd6c/Manchester-United-Newcastle-United-September-11-2021-Premier-League
2,2021-08-14,Sun,Matchweek 5,Away,W 2–1,Manchester Utd,West Ham,Y*,CB,90,60,10,28,26,6,3,60,1,1,100.0,0,0.0,29,152,90,1,0,0,2,0,38,0,/en/matches/2daea068/West-Ham-United-Manchester-United-September-19-2021-Premier-League
3,2021-08-14,Sat,Matchweek 6,Home,L 0–1,Manchester Utd,Aston Villa,Y*,CB,66,31,8,22,7,2,2,31,0,0,,0,,9,34,13,0,0,0,1,0,9,0,/en/matches/7c21232e/Manchester-United-Aston-Villa-September-25-2021-Premier-League
4,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2021-08-14,Sat,Matchweek 8,Away,L 2–4,Manchester Utd,Leicester City,Y*,CB,90,64,9,36,26,3,1,64,2,1,50.0,1,50.0,37,131,67,0,0,0,1,1,37,0,/en/matches/45502ded/Leicester-City-Manchester-United-October-16-2021-Premier-League
6,2021-08-14,Sun,Matchweek 9,Home,L 0–5,Manchester Utd,Liverpool,Y*,CB,90,63,15,41,20,2,2,63,0,0,,0,,32,141,42,0,0,0,0,0,43,0,/en/matches/b886bec4/North-West-Derby-Manchester-United-Liverpool-October-24-2021-Premier-League
7,2021-08-14,Sat,Matchweek 10,Away,W 3–0,Manchester Utd,Tottenham,Y*,CB,90,54,10,24,27,4,0,54,0,0,,0,,29,127,45,1,1,0,1,0,31,0,/en/matches/5a2b8c26/Tottenham-Hotspur-Manchester-United-October-30-2021-Premier-League
8,2021-08-14,Sat,Matchweek 11,Home,L 0–2,Manchester Utd,Manchester City,Y*,CB,90,66,6,32,26,8,1,66,0,0,,0,,38,249,92,1,4,0,0,1,51,0,/en/matches/5fa5be28/Manchester-Derby-Manchester-United-Manchester-City-November-6-2021-Premier-League
9,2021-08-14,Sat,Matchweek 12,Away,L 1–4,Manchester Utd,Watford,Y*,CB,68,62,13,36,27,1,0,62,0,0,,0,,35,196,133,1,0,0,1,0,45,0,/en/matches/31a03035/Watford-Manchester-United-November-20-2021-Premier-League
10,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2021-08-14,Thu,Matchweek 14,Home,W 3–2,Manchester Utd,Arsenal,Y*,CB,90,70,11,33,32,5,0,70,0,0,,0,,44,183,98,0,0,0,0,0,51,0,/en/matches/4323a38f/Manchester-United-Arsenal-December-2-2021-Premier-League
12,2021-08-14,Sun,Matchweek 15,Home,W 1–0,Manchester Utd,Crystal Palace,Y*,CB,90,79,7,31,45,4,3,79,0,0,,0,,47,272,176,2,1,0,0,0,55,1,/en/matches/8d10c8d4/Manchester-United-Crystal-Palace-December-5-2021-Premier-League
13,2021-08-14,Sat,Matchweek 16,Away,W 1–0,Manchester Utd,Norwich City,Y*,CB,90,70,8,28,40,2,1,70,0,0,,0,,44,268,178,1,0,0,0,0,49,0,/en/matches/11a67612/Norwich-City-Manchester-United-December-11-2021-Premier-League
14,2021-08-14,Mon,Matchweek 19,Away,D 1–1,Manchester Utd,Newcastle Utd,Y*,CB,90,85,3,21,63,2,1,85,0,0,,0,,68,461,293,1,0,0,1,0,66,0,/en/matches/f91fee43/Newcastle-United-Manchester-United-December-27-2021-Premier-League
15,2021-08-14,Thu,Matchweek 20,Home,W 3–1,Manchester Utd,Burnley,Y*,CB,90,52,5,30,20,4,0,52,0,0,,0,,25,169,61,0,0,0,1,0,27,0,/en/matches/bbfa96c9/Manchester-United-Burnley-December-30-2021-Premier-League
16,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2021-08-14,Sat,Matchweek 22,Away,D 2–2,Manchester Utd,Aston Villa,N,"On matchday squad, but did not play",/en/matches/745dc664/Aston-Villa-Manchester-United-January-15-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
18,2021-08-14,Wed,Matchweek 17,Away,W 3–1,Manchester Utd,Brentford,N,CB,20,11,2,7,3,1,1,11,0,0,,0,,3,8,3,0,0,0,0,0,4,0,/en/matches/f7c0bd68/Brentford-Manchester-United-January-19-2022-Premier-League
19,2021-08-14,Sat,Matchweek 23,Home,W 1–0,Manchester Utd,West Ham,Y*,CB,90,97,7,43,53,1,0,97,0,0,,0,,56,471,303,2,0,0,1,0,59,0,/en/matches/7c23f694/Manchester-United-West-Ham-United-January-22-2022-Premier-League
20,2021-08-14,Tue,Matchweek 24,Away,D 1–1,Manchester Utd,Burnley,Y*,CB,90,64,2,12,48,4,1,64,0,0,,0,,39,292,129,1,0,0,0,1,48,1,/en/matches/cb262ab8/Burnley-Manchester-United-February-8-2022-Premier-League
21,2021-08-14,Sat,Matchweek 25,Home,D 1–1,Manchester Utd,Southampton,Y*,CB,90,65,7,32,29,4,3,65,0,0,,0,,25,129,56,0,0,0,0,0,39,0,/en/matches/d15dca2c/Manchester-United-Southampton-February-12-2022-Premier-League
22,2021-08-14,Tue,Matchweek 18,Home,W 2–0,Manchester Utd,Brighton,Y*,CB,90,56,7,30,22,4,4,56,1,1,100.0,0,0.0,22,157,88,2,0,0,1,0,28,0,/en/matches/a1fb5fa2/Manchester-United-Brighton-and-Hove-Albion-February-15-2022-Premier-League
