,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Match Report
12,2020-09-13,Sun,Matchweek 15,Away,D 1–1,West Brom,Liverpool,Y,"LW,LM",90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/daa09f69/Liverpool-West-Bromwich-Albion-December-27-2020-Premier-League
13,2020-09-13,Tue,Matchweek 16,Home,L 0–5,West Brom,Leeds United,Y,"LM,RM,AM,FW",72,1,0,0,0,0,0,1,0,0,0,0,0,0,0,/en/matches/21f2b720/West-Bromwich-Albion-Leeds-United-December-29-2020-Premier-League
14,2020-09-13,Sat,Matchweek 17,Home,L 0–4,West Brom,Arsenal,Y,LM,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/a56531b0/West-Bromwich-Albion-Arsenal-January-2-2021-Premier-League
15,2020-09-13,,,,,,,,,,,,,,,,,,,,,,,,
16,2020-09-13,Sat,Matchweek 25,Away,D 0–0,West Brom,Burnley,N,"On matchday squad, but did not play",/en/matches/072e8501/Burnley-West-Bromwich-Albion-February-20-2021-Premier-League,,,,,,,,,,,,,,,
17,2020-09-13,Sat,Matchweek 26,Home,W 1–0,West Brom,Brighton,N,LM,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/ff18265a/West-Bromwich-Albion-Brighton-and-Hove-Albion-February-27-2021-Premier-League
18,2020-09-13,,,,,,,,,,,,,,,,,,,,,,,,
19,2020-09-13,Sat,Matchweek 28,Away,L 0–1,West Brom,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/29954372/Crystal-Palace-West-Bromwich-Albion-March-13-2021-Premier-League,,,,,,,,,,,,,,,
20,2020-09-13,Sat,Matchweek 30,Away,W 5–2,West Brom,Chelsea,N,"On matchday squad, but did not play",/en/matches/c5d6a493/Chelsea-West-Bromwich-Albion-April-3-2021-Premier-League,,,,,,,,,,,,,,,
21,2020-09-13,Mon,Matchweek 31,Home,W 3–0,West Brom,Southampton,N,"On matchday squad, but did not play",/en/matches/3dee3681/West-Bromwich-Albion-Southampton-April-12-2021-Premier-League,,,,,,,,,,,,,,,
22,2020-09-13,Thu,Matchweek 32,Away,L 0–3,West Brom,Leicester City,N,"On matchday squad, but did not play",/en/matches/be6edfdf/Leicester-City-West-Bromwich-Albion-April-22-2021-Premier-League,,,,,,,,,,,,,,,
23,2020-09-13,Sun,Matchweek 33,Away,D 2–2,West Brom,Aston Villa,N,"On matchday squad, but did not play",/en/matches/2ab535fa/Aston-Villa-West-Bromwich-Albion-April-25-2021-Premier-League,,,,,,,,,,,,,,,
24,2020-09-13,Mon,Matchweek 34,Home,D 1–1,West Brom,Wolves,N,"On matchday squad, but did not play",/en/matches/378a8a95/West-Bromwich-Albion-Wolverhampton-Wanderers-May-3-2021-Premier-League,,,,,,,,,,,,,,,
25,2020-09-13,Sun,Matchweek 35,Away,L 1–3,West Brom,Arsenal,N,RM,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/49369ed5/Arsenal-West-Bromwich-Albion-May-9-2021-Premier-League
26,2020-09-13,Sun,Matchweek 36,Home,L 1–2,West Brom,Liverpool,Y,LM,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/6a834f6e/West-Bromwich-Albion-Liverpool-May-16-2021-Premier-League
27,2020-09-13,Wed,Matchweek 37,Home,L 1–3,West Brom,West Ham,N,"LM,RM",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/88927a77/West-Bromwich-Albion-West-Ham-United-May-19-2021-Premier-League
28,2020-09-13,Sun,Matchweek 38,Away,L 1–3,West Brom,Leeds United,N,RM,30,3,2,0,0,0,1,0,0,0,0,0,0,0,0,/en/matches/9ade2b5d/Leeds-United-West-Bromwich-Albion-May-23-2021-Premier-League
