,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2021-08-14,Sun,Matchweek 3,Away,W 1–0,Manchester Utd,Wolves,Y,RW,52,7,15,46.7,79,7,4,7,57.1,1,3,33.3,0,0,,0,0.3,0.0,1,0,0,0,1,/en/matches/871109e6/Wolverhampton-Wanderers-Manchester-United-August-29-2021-Premier-League
1,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2021-08-14,Sun,Matchweek 4,Home,L 0–3,Leeds United,Liverpool,N,LM,23,9,11,81.8,107,22,8,9,88.9,1,1,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/e6a245be/Leeds-United-Liverpool-September-12-2021-Premier-League
3,2021-08-14,Fri,Matchweek 5,Away,D 1–1,Leeds United,Newcastle Utd,Y,LM,60,10,16,62.5,120,25,7,8,87.5,3,6,50.0,0,1,0.0,0,0.1,0.0,1,2,0,0,1,/en/matches/aad7d38a/Newcastle-United-Leeds-United-September-17-2021-Premier-League
4,2021-08-14,Sat,Matchweek 6,Home,L 1–2,Leeds United,West Ham,Y,LM,45,4,5,80.0,59,6,2,2,100.0,2,2,100.0,0,0,,0,0.0,0.0,0,0,1,0,1,/en/matches/6e228b2c/Leeds-United-West-Ham-United-September-25-2021-Premier-League
5,2021-08-14,Sat,Matchweek 7,Home,W 1–0,Leeds United,Watford,Y,LM,90,9,20,45.0,184,81,5,7,71.4,2,8,25.0,2,4,50.0,0,0.0,0.0,0,1,0,0,3,/en/matches/be9d8a45/Leeds-United-Watford-October-2-2021-Premier-League
6,2021-08-14,Sat,Matchweek 8,Away,L 0–1,Leeds United,Southampton,Y,"LW,RW",90,15,22,68.2,237,74,9,11,81.8,5,8,62.5,1,3,33.3,0,0.0,0.0,0,1,2,1,2,/en/matches/8bde822c/Southampton-Leeds-United-October-16-2021-Premier-League
7,2021-08-14,Sat,Matchweek 9,Home,D 1–1,Leeds United,Wolves,Y,FW,90,15,21,71.4,232,40,7,9,77.8,6,8,75.0,1,1,100.0,0,0.0,0.0,1,2,2,1,1,/en/matches/49b3afe3/Leeds-United-Wolverhampton-Wanderers-October-23-2021-Premier-League
8,2021-08-14,Sun,Matchweek 10,Away,W 2–1,Leeds United,Norwich City,Y,"LW,FW",76,14,16,87.5,175,43,10,10,100.0,3,4,75.0,0,0,,1,0.2,0.2,1,0,0,0,2,/en/matches/52daf8d4/Norwich-City-Leeds-United-October-31-2021-Premier-League
9,2021-08-14,Sun,Matchweek 11,Home,D 1–1,Leeds United,Leicester City,Y,"FW,LM",90,19,32,59.4,253,56,15,20,75.0,4,9,44.4,0,0,,0,0.0,0.1,0,2,2,0,6,/en/matches/8fd004c6/Leeds-United-Leicester-City-November-7-2021-Premier-League
10,2021-08-14,Sun,Matchweek 12,Away,L 1–2,Leeds United,Tottenham,Y,"RW,CM",90,13,27,48.1,143,26,11,15,73.3,2,7,28.6,0,1,0.0,0,0.0,0.0,1,1,0,0,1,/en/matches/a74a684e/Tottenham-Hotspur-Leeds-United-November-21-2021-Premier-League
11,2021-08-14,Sat,Matchweek 13,Away,D 0–0,Leeds United,Brighton,Y,"FW,RW",90,6,10,60.0,55,9,5,6,83.3,0,3,0.0,0,0,,0,0.1,0.0,1,0,0,0,1,/en/matches/5d651cd7/Brighton-and-Hove-Albion-Leeds-United-November-27-2021-Premier-League
12,2021-08-14,Tue,Matchweek 14,Home,W 1–0,Leeds United,Crystal Palace,Y,LM,90,16,23,69.6,225,95,10,12,83.3,6,8,75.0,0,2,0.0,0,0.1,0.3,1,1,3,0,5,/en/matches/b0ab4044/Leeds-United-Crystal-Palace-November-30-2021-Premier-League
13,2021-08-14,Sun,Matchweek 15,Home,D 2–2,Leeds United,Brentford,Y,"LW,RW",90,21,28,75.0,268,42,13,16,81.3,7,9,77.8,1,2,50.0,0,0.1,0.1,2,2,1,0,4,/en/matches/175160b7/Leeds-United-Brentford-December-5-2021-Premier-League
14,2021-08-14,Sat,Matchweek 16,Away,L 2–3,Leeds United,Chelsea,Y,FW,87,12,18,66.7,124,40,8,10,80.0,3,4,75.0,0,0,,0,0.0,0.0,2,0,2,0,2,/en/matches/6ad3036b/Chelsea-Leeds-United-December-11-2021-Premier-League
15,2021-08-14,Tue,Matchweek 17,Away,L 0–7,Leeds United,Manchester City,Y,FW,45,7,10,70.0,42,0,4,4,100.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/5730a84c/Manchester-City-Leeds-United-December-14-2021-Premier-League
16,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2021-08-14,Sun,Matchweek 21,Home,W 3–1,Leeds United,Burnley,N,LW,29,4,8,50.0,126,33,0,1,0.0,2,3,66.7,2,4,50.0,0,0.5,0.0,2,1,0,0,1,/en/matches/cff8022b/Leeds-United-Burnley-January-2-2022-Premier-League
18,2021-08-14,Sun,Matchweek 22,Away,W 3–2,Leeds United,West Ham,Y,FW,90,11,18,61.1,150,14,7,11,63.6,1,2,50.0,1,1,100.0,0,0.0,0.0,0,0,0,0,1,/en/matches/62c16969/West-Ham-United-Leeds-United-January-16-2022-Premier-League
19,2021-08-14,Sat,Matchweek 23,Home,L 0–1,Leeds United,Newcastle Utd,Y,FW,70,4,9,44.4,58,29,2,2,100.0,2,3,66.7,0,1,0.0,0,0.0,0.0,0,1,1,0,2,/en/matches/07df6328/Leeds-United-Newcastle-United-January-22-2022-Premier-League
20,2021-08-14,Wed,Matchweek 24,Away,D 3–3,Leeds United,Aston Villa,Y,FW,90,7,12,58.3,104,19,5,5,100.0,1,4,25.0,1,1,100.0,0,0.0,0.0,0,1,0,0,1,/en/matches/f1e84229/Aston-Villa-Leeds-United-February-9-2022-Premier-League
21,2021-08-14,Sat,Matchweek 25,Away,L 0–3,Leeds United,Everton,Y,FW,90,8,14,57.1,96,27,5,7,71.4,2,4,50.0,0,1,0.0,0,0.0,0.0,0,1,0,0,2,/en/matches/0a51943e/Everton-Leeds-United-February-12-2022-Premier-League
